trade_date,weighted_dividend_rate
20230201,0.5457955078841217
20230202,2.0862573002754825
20230203,0.7825936346863469
20230206,0.815319540229885
20230207,1.286865145631068
20230208,0.6215023986044484
20230209,1.1398166618287373
20230210,0.4180657505285412
20230213,1.2543361407919547
20230214,1.650481875
20230215,0.9291397485493231
20230216,0.39220877779635516
20230217,0.729907502569373
20230220,0.7229074404098909
20230221,1.2085334799340295
20230222,0.9529980501392756
20230223,0.6856746420419174
20230224,0.5850892682926829
20230227,0.4768008494572912
20230228,1.5027414556962024
20230301,1.8964599481376712
20230302,1.7528458103493563
20230303,2.0034659969864386
20230306,1.5772434938320734
20230307,0.46676701241782337
20230308,2.5981172364672367
20230309,1.8954345156889494
20230310,2.3583451320754723
20230313,0.8179600834492351
20230314,2.9893152961672476
20230315,2.90411963190184
20230316,0.6436448101265824
20230317,1.4081744488977956
20230320,0.8536733031674208
20230321,0.7029494478757253
20230322,0.9759553680981595
20230323,1.2740008387698043
20230324,0.8348541795665635
20230327,0.7104662826761187
20230328,0.7458049513704684
20230329,0.6706841031390135
20230330,0.8291283221797323
20230331,0.7191405787348588
20230403,1.9080782932416953
20230404,2.0700481541979747
20230406,1.8989413870246084
20230407,2.8157863636363634
20230410,1.8373998583569409
20230411,2.0884657864523537
20230412,0.692225259515571
20230413,1.4011177480916033
20230414,1.313275232609659
20230417,0.49589481624758225
20230418,0.7523350877192982
20230419,1.0047454445664106
20230420,2.529335790449699
20230421,2.237151165413533
20230424,1.1538404367469879
20230425,2.716456326530612
20230426,2.3343090155440414
20230428,3.144360358056266
20230505,0.53177277676951
20230509,0.6728
20230510,0.5816463743676222
20230511,6.8855
20230512,1.0128
20230515,1.5685198347107439
20230516,0.9501077976817704
20230517,0.746435893416928
20230518,0.7074857534246576
20230519,0.7473699704142012
20230522,1.188572186147186
20230523,0.7406431809736158
20230524,0.6833945368171022
20230526,0.5977070945945946
20230529,1.906954411764706
20230530,0.6173607659574468
20230531,0.7053112676056338
20230601,1.2755721212121216
20230602,0.8057395911780527
20230605,0.6028989690721649
20230606,0.6468432551319648
20230607,2.2995635859006383
20230608,0.6930791666666666
20230609,0.4557620442708333
20230612,0.8476969392216875
20230613,0.603077840909091
20230614,4.0318518447837155
20230615,2.4713780300384216
20230616,1.0815867693701857
20230619,1.0508053176983911
20230620,1.5156565140845073
20230621,2.122456615598886
20230626,0.8097873820342538
20230627,2.084778754365541
20230628,1.2787605726872244
20230629,1.3149187474248045
20230630,1.0309101102941176
20230703,0.49365369458128083
20230704,0.570188990825688
20230705,1.5214652919559004
20230706,2.1012276272700205
20230707,2.8824958979489743
20230710,2.9080851013110847
20230711,2.636019007352941
20230712,0.6063455428571428
20230713,3.048705397187381
20230714,0.6683899256254225
20230717,2.399762844234079
20230718,2.693416832844575
20230719,1.9525747860434495
20230720,1.6031971766250819
20230721,3.383572573189522
20230724,0.6229597039473683
20230725,1.901446404534183
20230726,1.1357482279360667
20230727,0.8768207748627213
20230728,0.6370831241283124
20230731,2.795384146763586
20230801,0.26192048780487803
20230802,1.3211627075351213
20230803,2.856418121847109
20230804,0.34765680628272255
20230807,0.1714249666221629
20230808,1.4816537581699345
20230809,2.848581149993496
20230810,0.9857061721710882
20230811,2.2767242696940326
20230815,0.8532940298507463
20230816,2.944336305269534
20230817,0.8301168192219679
20230818,2.692344168433808
20230821,1.0724
20230822,2.411043891660727
20230823,2.449170604556075
20230824,1.3095604304635762
20230825,1.5086830340264652
20230828,3.3717412004899963
20230829,2.5506764667279165
20230830,1.5499133845046773
20230831,4.103001119402985
20230901,2.5812274390243894
20230904,3.1300920239282153
20230905,2.8256291964441345
20230906,2.447306035988819
20230907,3.196491639072848
20230908,2.181727474020783
20230911,2.3075088403277872
20230912,2.741497694768536
20230913,3.2134595504664967
20230914,1.9232175042902675
20230915,2.5679182795698927
20230918,2.4371828397212543
20230919,2.981528382616487
20230920,3.6976709526288394
20230921,3.6784911990549323
20230922,1.8604721943048579
20230925,2.794475483126623
20230926,1.5284300198185041
20230927,2.416928555197879
20230928,2.837554615384615
20231009,1.5670376615274932
20231010,2.253435060784995
20231011,3.222345310195228
20231012,1.6654866282118512
20231013,2.5465581630035063
20231016,2.580028458459436
20231017,3.3050811158798283
20231018,2.6263075528700908
20231019,3.7926666058810112
20231020,3.0745519709056777
20231023,3.007277069512547
20231024,2.4041729530063614
20231025,3.037299977375566
20231026,2.989305771264541
20231027,2.5806232934131734
20231030,3.4038699026076027
20231031,4.178557752403846
20231101,1.2479222222222222
20231102,0.5615
20231103,1.3191026642984014
20231106,0.9969992211838006
20231107,0.8576
20231108,2.48968978805395
20231109,1.7344865363735071
20231110,3.6843998997995993
20231113,3.69485407554672
20231114,1.3147
20231115,0.528109383033419
20231116,4.074759284890426
20231117,1.9701
20231120,3.611303319108582
20231121,2.458415981595093
20231122,4.056108489827856
20231123,3.7813397959183677
20231124,3.4400931211498973
20231127,4.045473295774649
20231128,2.936908395522388
20231129,1.4660400503202196
20231130,0.9770644610458912
20231201,1.6505808571428573
20231204,4.518994579780755
20231205,1.2970673786407767
20231206,0.86467255334805
20231207,1.7131217270194987
20231208,0.981960433604336
20231211,1.478
20231212,0.9524711835334476
20231213,1.965941022398844
20231214,1.1550238691370391
20231215,1.1356
20231218,1.4144780809859152
20231219,3.425106521739131
20231220,1.8641701070025734
20231221,1.03483339070568
20231222,2.9350621515250896
20231225,3.662821898821898
20231226,1.8972131331082278
20231227,0.9225315852205005
20231228,3.736780472103004
20231229,3.0050870476190483
20240102,3.4161895833333333
20240103,3.1211630555555554
20240104,3.020833018867924
20240105,1.6787834250764526
20240108,4.993527356087621
20240109,1.6063562334217507
20240110,2.9956605414746544
20240111,4.6634751824817515
20240112,1.0613982167119564
20240115,3.7543176264044935
20240116,0.9498718567251462
20240117,4.030579637096775
20240118,3.060003645285664
20240119,1.7582
20240122,1.4961201769911503
20240123,0.9831735294117647
20240124,0.8921976308813784
20240125,3.787395776892431
20240126,2.3515205918618993
20240129,3.1410005361930295
20240130,1.0352971842824124
20240131,2.5357450735621936
20240201,0.844642265795207
20240202,1.9473214285714286
20240205,1.8840592885375493
20240206,1.5263659704090513
20240207,0.8905231418918919
20240208,3.342183852917666
20240219,6.03433832781457
20240220,1.0193691215256644
20240221,1.0411113636363636
20240222,2.7196081012977196
20240223,10.060278273809523
20240226,0.751433445945946
20240227,2.7907804343329885
20240228,6.352199688352162
20240229,2.880462994505495
20240301,2.8310792571152916
20240304,2.502095468277946
20240305,2.56731876056338
20240306,2.3348486573576803
20240307,1.919749190535492
20240308,2.442329923922232
20240311,3.421017280453257
20240312,2.998321971736205
20240313,3.432084311494066
20240314,2.383719735720376
20240315,1.5453991243432577
20240318,2.8424843353557643
20240319,1.8789927601809957
20240320,6.806817492354739
20240321,4.836538434442271
20240322,2.302667486473193
20240325,5.181800807754443
20240326,2.9823051622418877
20240327,1.878027378190255
20240328,6.138049372384937
20240329,1.2490463823670341
20240401,2.581862746344564
20240402,2.6222582038834954
20240403,2.3879243778801844
20240408,1.5038148876404493
20240409,1.9317514725568945
20240410,3.304853684791609
20240411,3.217961467889908
20240412,2.7057930640913077
20240415,4.980192629883206
20240416,3.3248301259622113
20240417,2.9227664596273297
20240418,2.6376373693915185
20240419,2.0303407747196736
20240422,4.8786917337855025
20240423,2.876864925145127
20240424,4.196683092638254
20240425,2.700260338743825
20240426,2.584055317040951
20240429,7.21008304256804
20240430,2.559552107757546
20240506,1.9217301722541213
20240507,2.048976126844835
20240508,3.391041900035449
20240509,2.314330150068213
20240510,1.5384242261659102
20240513,2.646684245339747
20240514,2.760694371664241
20240515,2.958495568128241
20240516,2.3603721798780484
20240517,2.612235797588457
20240520,2.674403522754443
20240521,2.4578622490504616
20240522,2.2416605814450614
20240523,2.6836667766349698
20240524,2.4308352357156946
20240527,2.5330384436701507
20240528,2.159436843977941
20240529,2.202282832929782
20240530,2.795235375782881
20240531,2.7313949859154922
20240603,2.978960644885757
20240604,2.393316608965015
20240605,3.0477420271438014
20240606,2.6970782906996447
20240607,3.0036734060841623
20240611,2.5012779798892777
20240612,2.2730399368836296
20240613,2.6098890068459175
20240614,2.807658029494822
20240617,2.3937187793077777
20240618,2.9138418388337355
20240619,2.4109970034163006
20240620,2.8328474767958816
20240621,2.4253057106598988
20240624,2.430678782423151
20240625,2.061977379525293
20240626,2.8217164087531525
20240627,2.342034598945323
20240628,2.3257693424600707
20240701,2.9179296726895734
20240702,2.272939123278177
20240703,2.5192227664399094
20240704,2.7817550244572216
20240705,2.506146089782653
20240708,2.5215952991452992
20240709,2.819055429386944
20240710,2.4592154465930016
20240711,2.242194572873397
20240712,2.2406009475490563
20240715,2.520575877527661
20240716,2.423790155363012
20240717,2.5983425300802137
20240718,2.425878602070582
20240719,2.1855617538246173
20240722,2.5222756351270244
20240723,2.7056995511789914
20240724,2.3132759414402977
20240725,2.6968974538221087
20240726,2.402123818707811
20240729,2.558176829890334
20240730,3.188646468565383
20240731,2.6775498721840547
20240801,2.251622721013494
20240802,2.696357314466799
20240805,2.148561303604231
20240806,3.111448906303824
20240807,2.907462912170264
20240808,3.1329812825788745
20240809,2.0810205206378978
20240812,2.7253410001353364
20240813,2.635169054317248
20240814,2.9528586203015976
20240815,2.974875156457425
20240816,2.8746220299777945
20240819,2.6986324287222807
20240820,2.964198786302557
20240821,2.690282070322984
20240822,2.190309425399141
20240823,2.8510251436205745
20240826,2.6543920322194405
20240827,2.6383257600354186
20240828,2.9420445816782523
20240829,2.8030196185142127
20240830,2.70546433933934
20240902,2.2161294592413237
20240903,2.927531681822933
20240904,2.4593574361926693
20240905,2.9838155407740157
20240906,3.149147450636697
20240909,3.09339932635631
20240910,2.502765448176756
20240911,3.178256802199545
20240912,2.979707168215122
20240913,3.4903013387452826
20240918,2.512517322834645
20240919,3.8490949150500064
20240920,3.2971516560105982
20240923,3.0082423048175575
20240924,2.459890125801092
20240925,2.5980965035571746
20240926,2.192390630466195
20240927,2.3051502090902853
20240930,2.1195709637210522
20241008,1.8485870682801873
20241009,2.4282517509727626
20241010,2.5127391294209094
20241011,2.995827956989247
20241014,2.5063136157337365
20241015,2.004029334170854
20241016,2.24300894481504
20241017,3.345730556234719
20241018,2.551834028484232
20241021,2.6231757257566404
20241022,2.2175199186667736
20241023,2.4357867723492723
20241024,2.0619188680700127
20241025,2.305160789854573
20241028,2.460651132124577
20241029,1.997384304300986
20241030,2.648306263562254
20241031,2.3975986768962194
20241101,2.7669903210924525
20241104,2.5951199880350977
20241105,2.2883725941234623
20241106,2.8381579702582833
20241107,3.030233782411482
20241108,2.9501608113987388
20241111,2.631507556982344
20241112,2.2326940996358826
20241113,2.3431500111869337
20241114,2.620901958592794
20241115,2.7759316292173435
20241118,2.849893730286094
20241119,2.5779070642274493
20241120,2.3525858415440677
20241121,2.9931090440525088
20241122,2.670673969656455
20241125,2.2372231134834744
20241126,2.4259591431001493
20241127,2.9753407352941177
20241128,2.8855646865461373
20241129,2.360100439249026
20241202,2.300830847457627
20241203,2.540340908782638
20241204,2.638155013110251
20241205,2.6136227803369723
20241206,2.796926588897828
20241209,2.579932159530479
20241210,2.724940680100756
20241211,2.559842178122749
20241212,2.8502623824673026
20241213,2.120242475375424
20241216,2.6388777111754167
20241217,2.781880295138889
20241218,2.622150324675325
20241219,2.512963637914368
20241220,2.682799115222201
20241223,2.5540973519004675
20241224,2.415716265486726
20241225,2.394584940952101
20241226,3.4554925572175166
20241227,2.422995167785234
20241230,2.568727846393358
20241231,2.7475289646875667
20250804,2.6039872760189398
20250805,2.369544319436775
20250806,2.335253386629184
20250807,2.9799398961097623
20250808,2.6956885702580915
20250811,2.9434164017414193
20250812,0.5570471910112359
20250813,1.963456265231519
20250814,2.9054021138011557
20250815,1.3896789814415191
20250818,2.427553317183715
20250819,1.8613763107678325
20250820,1.7298692248774505
20250821,3.004039461358314
20250822,1.8564006528952155
20250826,0.3659
20250827,2.0729505113956677
20250828,0.5604211633663366
20250829,2.457164235294117
20250901,1.6174868156218265
20250902,0.38374197530864196
20250903,0.6414209176788124
20250904,0.1408
20250908,1.3255750337381915
20250909,0.48392964635063956
20250910,1.989527372262774
20250912,1.4138061927493228
20250917,1.036695450409463
20250919,2.4785478431023753
20250922,1.726723545490043
20250924,0.523642328042328
20250925,0.258826244765007
20250926,2.4184112889946023
20250929,2.2082647142470204
20250930,1.6677950331125828
20251009,0.3034
20251010,1.1965758636109562
20251014,0.0539
20251016,1.7923748914285713
20251020,0.7615999999999999
20251021,1.7906382791829825
20251022,0.4055425932633103
20251024,0.5161374999999999
