,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
89,2014-09-19,0.0,-1.0,-1.0,0.0,,1.0,-1.0,-1.0,-1.0,2329.451,0.007841761857192875,0.005036809102230588,0.06412369266406559,0.2613156490520727,0.41038038576471436,0.32044288546958066,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
90,2014-09-26,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2347.718,0.0,-0.019354113228249537,0.05923752341635602,0.3240925869290947,0.4382029698626497,0.36465580619137405,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
91,2014-10-03,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2347.718,0.011424711145035404,0.030864013480324415,0.14274158991838037,0.34496689977246,0.42766891083171,0.36465580619137405,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
92,2014-10-10,0.0,-1.0,-1.0,0.0,,1.0,-1.0,-1.0,-1.0,2374.54,-0.014047352329293106,0.01837450622015213,0.23714361518441462,0.3297746089768967,0.35199364929628474,0.3940818011067406,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
93,2014-10-17,0.0,-1.0,-1.0,0.0,,1.0,-1.0,-1.0,-1.0,2341.184,-0.016617232989803443,0.05879076569803998,0.2549944814247831,0.4033121702523166,0.31382539774746454,0.384422155627238,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
94,2014-10-24,0.0,-1.0,-1.0,0.0,,1.0,-1.0,-1.0,-1.0,2302.28,0.05120923606164318,0.08014272807825273,0.35022499435342347,0.4665874698125334,0.39158877286863447,0.4650307521239814,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
95,2014-10-31,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2420.178,-0.0008292778465055495,0.10852796777757678,0.30469866266034984,0.3849245799275922,0.3237980842731405,0.4946495670979574,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
96,2014-11-07,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2418.171,0.025082179878925137,0.21482186330081698,0.3057815183458905,0.3275996610661529,0.36892841738652904,0.5263999113379494,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
97,2014-11-14,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2478.824,0.0032140240694782385,0.18530924341542598,0.3253913952745333,0.24087349485078402,0.3075502738395304,0.5587750481680023,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
98,2014-11-21,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2486.791,0.07883412799869394,0.25004312787041605,0.35777192373625266,0.28833786192727895,0.3563307089337222,0.6222955608251757,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
99,2014-11-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2682.835,0.09497863267774576,0.17696503884882975,0.24933661593053613,0.1941945740233746,0.34831922201700816,0.5980468422396459,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
100,2014-12-05,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2937.647,0.00017905486942426663,0.07487489136713843,0.09283484366909978,0.12685526885973708,0.2564804416596005,0.4956480475700449,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
101,2014-12-12,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2938.173,0.058003051556188234,0.11818194503863455,0.04687743029426805,0.10313007436934463,0.315078792160979,0.4953802924470412,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
102,2014-12-19,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3108.596,0.01576499487228311,0.08618006328258798,0.030634730276948297,0.08502713121936711,0.2977916718672995,0.35299569323257196,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
103,2014-12-26,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3157.603,0.0,0.06148999731758553,0.01463895239521884,0.145589866743856,0.3577691685750235,0.36454487787096723,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
104,2015-01-02,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3157.603,0.040476589362247184,0.01670887695508272,0.04835946760881593,0.16895505863149984,0.39146244793914864,0.4750416692662123,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
105,2015-01-09,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3285.412,0.02772346360212974,-0.06376825798408225,-0.013461021022629693,0.17608659127074477,0.3373318171358721,0.4037034015825107,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
106,2015-01-16,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3376.495,-0.00732445923953684,-0.05113823654410854,-0.0010614557403461067,0.19482184928453927,0.24564585465105093,0.48766575990783334,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
107,2015-01-23,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,3351.764,-0.042187039421630046,-0.044137057382321654,0.07922813181357635,0.27911631009820503,0.2854995160757141,0.5413823884975195,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
108,2015-01-30,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3210.363,-0.04188186818749151,0.031130436028573794,0.14974412550854854,0.368594766386231,0.45080042350351035,0.39497131632777993,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
109,2015-02-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3075.907,0.041587733309232044,0.053733744225686886,0.2561917509209479,0.42841964987888104,0.49931191027557054,0.363133995923804,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
110,2015-02-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3203.827,0.0,0.05277563364064286,0.25921593144698507,0.31277906079198403,0.5678424584098951,0.15078476459559131,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
111,2015-02-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3203.827,0.033234004208092305,0.12906158790721212,0.33817962080973785,0.3448575718976086,0.6125558589774043,0.2103660403636025,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
112,2015-02-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3310.303,-0.020879055482232234,0.11503267223574398,0.3272760831863428,0.40699990303002465,0.35285630952816116,0.19546506769924088,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
113,2015-03-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3241.187,0.04064066652124665,0.1921339311801511,0.3555792985717887,0.42285650287996335,0.29362279930161406,0.25599294332600997,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
114,2015-03-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3372.911,0.07246174002219452,0.19609144741737916,0.24696945753979294,0.4892465291850272,0.09309593404628824,0.08622065628176978,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
115,2015-03-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3617.318,0.020395773885514057,0.18521401767829104,0.1911286207073859,0.4282266585354122,0.07201064435031679,0.03507750770045637,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
116,2015-03-27,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3691.096,0.046824303675656154,0.19034725729160118,0.26184634590918243,0.21328849209015432,0.0721345638260289,0.07429741735246109,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
117,2015-04-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3863.929,0.04409527193693252,0.1371031921135195,0.19353745889223117,0.08513210258263038,0.05356697806817867,-0.09218207684457969,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
118,2015-04-10,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,4034.31,0.06270861683906293,0.0425368898275047,0.24509420446123364,-0.08611006590965986,-0.09185818640610155,-0.1987850462656564,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
119,2015-04-17,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,4287.296,0.024815174879457613,0.004990324904088572,0.2050369277045485,-0.09551302266043693,-0.12667459862813313,-0.24606336954574637,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
120,2015-04-24,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,4393.686,0.0,0.06006573979114571,0.01927272454153539,-0.099309418105891,-0.09749242435622385,-0.271628946629322,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
121,2015-05-01,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,4393.686,-0.04273609902937969,0.04962985520585672,-0.04570481368035839,-0.07346405728584149,-0.2016398076694601,-0.29491611371408877,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
122,2015-05-08,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,4205.917,0.024435574929319692,0.19429270715518143,-0.1233979890711111,-0.12891157861650626,-0.23147568057096712,-0.2647627140526073,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
123,2015-05-15,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,4308.691,0.08097702991465394,0.19905326234812404,-0.10000429364742103,-0.13101113540051956,-0.24980707597736762,-0.2823001231696587,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
124,2015-05-22,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,4657.596,-0.009844563590315714,-0.0384815900735056,-0.15034459837220737,-0.1486305596277564,-0.31290010984207295,-0.31656768856723505,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
125,2015-05-29,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,4611.744,0.0891966249644387,-0.09082694095769395,-0.11727363877960262,-0.2393888299090322,-0.3282547340008465,-0.2646270911828583,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
126,2015-06-05,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,5023.096,0.02851906473617083,-0.2660073986242747,-0.2706240135565794,-0.35650254345128973,-0.38437429824156244,-0.3206512875724453,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
127,2015-06-12,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,5166.35,-0.1331666844096897,-0.24941140263435513,-0.275270839180466,-0.3743456211832339,-0.4014445401492349,-0.34527060690816536,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
128,2015-06-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,4478.3643,-0.06374892279308308,-0.11633995474642389,-0.11455731727764984,-0.28540121222384696,-0.28921557364147443,-0.19836079436413878,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
129,2015-06-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,4192.8734,-0.1206709699367503,-0.029088739001754904,-0.16340331191492696,-0.26114697381514085,-0.19116289082327176,-0.1459702074477136,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
130,2015-07-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3686.9153,0.05177447390776768,-0.0062897295199594305,-0.12329163081126393,-0.16126443154254178,-0.07444746560898763,-0.015301626267356983,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
131,2015-07-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3877.8034,0.020513726920761366,-0.034452210754160495,-0.1664483300004327,-0.202551888009588,-0.12771204440121942,-0.11385321906726886,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
132,2015-07-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3957.3516,0.028695049487136748,0.002017334017022865,-0.19131934094509062,-0.19563588941654808,-0.09281945026062377,-0.10925478544792422,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
133,2015-07-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,4070.908,-0.10002250112259958,-0.13833867038999648,-0.2390107563226681,-0.1669299330763554,-0.12038326584634185,-0.15631075425924634,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
134,2015-07-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3663.7256,0.021966410366540456,-0.11774246957796197,-0.15595562069386415,-0.06858914324806431,-0.009068937913909392,-0.023135357080235508,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
135,2015-08-07,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3744.2045,0.0590593809713118,-0.13670594114183665,-0.17409772890342923,-0.096587486073477,-0.08223415681488555,-0.03105880034063302,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
136,2015-08-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3965.3349,-0.11539779401734762,-0.19294743553690752,-0.19725529361971417,-0.0946458519808755,-0.11104809835860263,-0.08509266140421068,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
137,2015-08-21,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3507.744,-0.07851043291642734,-0.1168348659423265,-0.03318155486831431,0.020838122736436926,-0.02085747990731368,-0.09160645702765091,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
138,2015-08-28,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3232.3495,0.0,-0.04331292145233667,0.05571312755628677,0.12317665524721266,0.10723298950190885,-0.10251976155425024,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
139,2015-09-04,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3232.3495,-0.009935744881548136,-0.04331292145233667,0.04647136703503141,0.06309760129589947,0.12237677268500846,-0.09769596388014345,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
140,2015-09-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3200.2337,-0.03197157132618167,-0.005337766426245727,0.12180319831017328,0.1014795575710612,0.1336403338293699,-0.14456247367184472,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
141,2015-09-18,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3097.9172,-0.0017980467650974274,0.0947198976137904,0.1558858964984604,0.1086743377130932,0.02856590227782707,-0.10795162633785038,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
142,2015-09-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3092.347,0.0,0.10350934096335229,0.1740272032860477,0.15736170617333678,-0.061887362576062865,-0.10634479248286177,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
143,2015-10-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3092.347,0.02936429837919219,0.09384917022572181,0.11122813836868883,0.1731911069488643,-0.056845172938224664,-0.07512934350511113,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
144,2015-10-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3183.1516,0.06540687537470724,0.12782325541768103,0.1073905496678198,0.13972391387202543,-0.139971844256491,-0.13066974252812846,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
145,2015-10-16,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3391.3516,0.006216459537843111,0.05587365226300922,0.012747041621989252,-0.06043006570005893,-0.1851355076247475,-0.1525069237881439,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
146,2015-10-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3412.4338,-0.008754045279940614,0.0639032763067815,0.048801005311809975,-0.14988246804963656,-0.1901697843925938,-0.17645083693638253,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
147,2015-10-30,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3382.5612,0.0613355347421356,0.01588790174735033,0.07253462258125598,-0.1377651940192539,-0.15448063437847037,-0.12635727034295785,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
148,2015-11-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3590.0324,-0.00256086825288826,-0.01811693955742566,0.010551882484403308,-0.2374442080244179,-0.22919637159820616,-0.17008158477901203,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
149,2015-11-13,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3580.8388,0.013868454508479955,-0.040844480349129464,-0.1101492756389928,-0.22825568132248786,-0.19735370383051032,-0.15954608177279572,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
150,2015-11-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3630.4995,-0.053490297960377076,-0.014195154137880972,-0.2009447184884614,-0.23881217997688742,-0.2259172601456081,-0.1778106566327856,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
151,2015-11-27,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3436.303,0.02580942367422212,0.055760798742136686,-0.15125004983553547,-0.1677040703337278,-0.14002053951586912,-0.10423586045817257,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
152,2015-12-04,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3524.992,-0.025648483741239847,0.02919779676095713,-0.22337412396964307,-0.21497410490577007,-0.15476857819819168,-0.16049738552598147,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
153,2015-12-11,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3434.5813,0.04203793341563933,-0.07225605636413379,-0.1953918808094599,-0.16317397989676352,-0.12375636587784355,-0.14448844172068365,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
154,2015-12-18,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3578.964,0.013677142323868186,-0.1894386755496842,-0.22785141174932177,-0.21477081077093818,-0.16597149342658934,-0.18600801796274002,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
155,2015-12-25,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3627.914,0.0,-0.1960774152860295,-0.21166240434585826,-0.18544099997960262,-0.15154631559623521,-0.2207342842195268,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
156,2016-01-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3627.914,-0.12169582851192184,-0.24540658902057777,-0.23724487405159,-0.17874734627116295,-0.18431363036720283,-0.2211824756595664,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
157,2016-01-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3186.412,-0.08958107112325708,-0.13272608815181453,-0.0979989405011028,-0.05551134002759206,-0.07785810497826384,-0.11466376601644734,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
158,2016-01-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2900.9698,0.005374823274616691,-0.04739028996441108,-0.0312525831878705,0.028951766405841406,0.004232446680417112,0.01299985956420513,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
159,2016-01-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2916.562,-0.061360601969030704,-0.019386181401252478,0.013230646219761555,0.05539227350558651,-0.030670700640000104,0.007584272167024064,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
160,2016-01-29,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2737.6,0.00945791934541207,0.010816043249561647,0.08833796025715968,0.0809614260666276,0.03210220631209837,0.05388113676212747,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
161,2016-02-05,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2763.492,0.0,0.04004172981141241,0.08903155862220702,0.0632648837051093,0.020826548439438097,0.03285480833669863,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
162,2016-02-12,,,-1.0,-1.0,-1.0,,,1.0,-1.0,2763.492,0.03493008121608465,0.016940523077323855,0.0801399099400324,0.054190857075034016,0.06339442994587996,0.06114872053184883,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
163,2016-02-19,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,,2860.021,-0.03245116032364803,0.03326164388303443,0.07625678272991698,-0.011507607811271359,0.027503644204010858,0.044780440423339396,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
164,2016-02-26,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2767.21,0.03864433852147098,0.07669240859927506,0.0693948055984186,0.021058394556249915,0.042604283737049276,0.10374564995067237,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
165,2016-03-04,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2874.147,-0.022211807538027872,0.04710371459775731,0.022329059717544064,-0.018475394612732066,-0.006910224146503219,0.04824701033036938,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
166,2016-03-11,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2810.307,0.051539920727522004,0.06214659110196874,0.036629805925117775,0.04568006271200975,0.043471763049375056,0.06014716541644738,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
167,2016-03-18,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2955.15,0.008217518569277438,0.0416110857316887,-0.043328088252711394,-0.00557264436661431,0.011147995871613858,0.007291000456829622,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
168,2016-03-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2979.434,0.010101247418133674,-0.006777797393733298,-0.0516712234605633,-0.03166004012842716,0.02512624881101555,0.023908232234712834,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
169,2016-04-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3009.53,-0.008164730040903456,-0.023660172850910266,-0.0626290483896158,-0.051584134399723536,0.001091864842682977,0.03275328705811198,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
170,2016-04-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2984.958,0.03120948435455384,-0.024023788609421004,-0.015503065704777219,-0.017582156934871418,-0.0018824385468740878,0.028593702155943257,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
171,2016-04-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3078.117,-0.038620039459189015,-0.08154595812959686,-0.04529879793393177,-0.029246126771659497,-0.03294903994877396,-0.003497267972595086,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
172,2016-04-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2959.24,-0.007068030980927453,-0.045199781024857555,-0.02505204038874842,0.032121760992687376,0.030895432611075968,0.040420851299658,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
173,2016-04-29,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2938.324,-0.008534116727767271,-0.039913229446446374,-0.028600658062215012,0.02535186725493843,0.05778055789627001,0.04782692446442249,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
174,2016-05-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2913.248,-0.029568028537220403,0.008730461670273026,0.006600193323740289,0.02268636243807598,0.053912677533804354,0.04141357000845791,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
175,2016-05-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2827.109,-0.0005751458468703508,0.03946540441136159,0.05694332974073513,0.05291164932091408,0.08497832945245487,0.06281823587275914,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
176,2016-05-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2825.483,-0.0015703509806996863,0.02110152494281503,0.08098190645634729,0.07969752428168908,0.0896738716884864,0.06342986314198318,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
177,2016-05-27,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2821.046,0.041699426382979965,0.011782863519418152,0.06797833144160004,0.10175516457370781,0.09138773348608997,0.08605425079917173,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
