date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2016-02-26,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-04,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-11,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-18,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-25,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-01,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-08,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-15,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-22,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-29,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-06,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-13,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-20,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-27,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-06-03,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-06-10,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-06-17,0.0,0.0036097060274530557,-0.0,-0.0,0.012429379318274378,-0.0,0.0024236189228376147,0.01846270426856505,0.016039085345727434,-0.0,-0.020948890251610397,-0.0,-0.0,0.048796638306457404,-0.0,0.050933410778706105,0.0787811588335531,0.027847748054847007,-0.0,-0.04421309938784758,-0.0,-0.0,0.08243177165987786,-0.0,0.09885313233716897,0.13707180460919927,0.03821867227203028,-0.0,-0.1004169872994618,-0.0,-0.0,0.07448691418845343,-0.0,0.15964613965723273,0.13371606654622437,-0.025930073111008367,-0.0,-0.15178634753317258,-0.0,-0.0,0.056221516536777316,-0.0,0.1967317594737411,0.10116692847734585,-0.09556483099639526,-0.0,-0.25147498357912157,-0.0,-0.0,0.029430336035158978,-0.0,0.2627313440185947,0.040686696474632134,-0.22204464754396258
2016-06-24,0.0,0.0036306839426021955,-0.0,-0.0,0.011760861573045591,-0.0,0.0016259417677214907,0.017017487283369277,0.015391545515647786,-0.0,-0.020934395111114088,-0.0,-0.0,0.04833471162916199,-0.0,0.05038223863638536,0.07778255515443326,0.0274003165180479,-0.0,-0.0441557423097116,-0.0,-0.0,0.08060393394216578,-0.0,0.09667215150145554,0.13312034313390972,0.03644819163245418,-0.0,-0.10036907802419578,-0.0,-0.0,0.0729601561455792,-0.0,0.1578244078918725,0.13041548601325592,-0.027408921878616585,-0.0,-0.15174336694741633,-0.0,-0.0,0.05485182445467685,-0.0,0.19509743923133574,0.09820589673859625,-0.09689154249273949,-0.0,-0.25150562662390097,-0.0,-0.0,0.030406859157533543,-0.0,0.26389653401051455,0.04279776654414713,-0.22109876746636742
2016-07-01,0.0,0.0036235680511463686,-0.0,-0.0,0.01198762861245438,-0.0,0.0018965208034474965,0.017507717467048246,0.01561119666360075,-0.0,-0.020919142404895955,-0.0,-0.0,0.04784864308054127,-0.0,0.0498022603488645,0.07673176102450982,0.026929500675645316,-0.0,-0.04412543386033411,-0.0,-0.0,0.0796380736030784,-0.0,0.09551968437096992,0.1310323241137142,0.03551263974274429,-0.0,-0.1003335975609701,-0.0,-0.0,0.07182947566056723,-0.0,0.15647527692404628,0.12797115502364342,-0.02850412190040287,-0.0,-0.1517263600749258,-0.0,-0.0,0.054309854675031945,-0.0,0.1944507594459876,0.09703425404609375,-0.09741650539989385,-0.0,-0.25155838836806044,-0.0,-0.0,0.03208825418602789,-0.0,0.26590277903920356,0.046432644857171024,-0.21947013418203254
2016-07-08,0.0,0.003622612964027671,-0.0,-0.0,0.012018065034879566,-0.0,0.0019328376237941615,0.0175735156227014,0.015640677998907237,-0.0,-0.020879360260707854,-0.0,-0.0,0.0465808779502163,-0.0,0.04828955961693851,0.07399107730644695,0.025701517689508447,-0.0,-0.044070407730722294,-0.0,-0.0,0.07788451783573037,-0.0,0.09342733695638168,0.12724144706138976,0.03381411010500808,-0.0,-0.10027244477263605,-0.0,-0.0,0.06988067741818789,-0.0,0.15414996566795588,0.12375819831350772,-0.030391767354448165,-0.0,-0.1516982044371802,-0.0,-0.0,0.05341259947463954,-0.0,0.19338015214981552,0.09509454718727485,-0.09828560496254067,-0.0,-0.2515861268176514,-0.0,-0.0,0.0329722145627012,-0.0,0.2669575229162841,0.048343610661333886,-0.21861391225495022
2016-07-15,0.0,0.0036197421718581306,-0.0,-0.0,0.012109550556418314,-0.0,0.0020419983918907028,0.01777129112016715,0.015729292728276445,-0.0,-0.020830609493779864,-0.0,-0.0,0.04502730350999069,-0.0,0.04643583045479629,0.07063252447100712,0.02419669401621083,-0.0,-0.04400730138973879,-0.0,-0.0,0.07587346437860124,-0.0,0.09102774261215078,0.12289390560101324,0.03186616298886245,-0.0,-0.10019838410156627,-0.0,-0.0,0.06752053474042956,-0.0,0.15133383713539492,0.1186559877742582,-0.03267784936113671,-0.0,-0.15166298175469514,-0.0,-0.0,0.05229013386694538,-0.0,0.1920408231954967,0.09266797530774694,-0.09937284788774976,-0.0,-0.25161325827564773,-0.0,-0.0,0.03383683151797478,-0.0,0.2679891861714039,0.050212759413730934,-0.21777642675767295
2016-07-22,0.0,0.003638573673888857,-0.0,-0.0,0.011509434044011066,-0.0,0.0013259377700572785,0.016473945487957203,0.015148007717899923,-0.0,-0.020787470797088335,-0.0,-0.0,0.04365257279727213,-0.0,0.04479549810490953,0.06766060010509332,0.022865102000183796,-0.0,-0.043938315513124215,-0.0,-0.0,0.07367504368907637,-0.0,0.08840458118691658,0.11814130936286873,0.02973672817595216,-0.0,-0.10011736129990553,-0.0,-0.0,0.0649385250272082,-0.0,0.14825297626487316,0.11307413999217583,-0.03517883627269733,-0.0,-0.15162128792820115,-0.0,-0.0,0.05096144783311804,-0.0,0.19045543147916535,0.08979559138408225,-0.10065984009508311,-0.0,-0.2516203737416733,-0.0,-0.0,0.03406358499992254,-0.0,0.2682597490303306,0.050702960288579874,-0.21755678874175075
2016-07-29,0.0,0.0036544843568434952,-0.0,-0.0,-0.011002397295207774,-0.0,0.0007209401702010236,-0.006626972768163255,-0.0073479129383642785,-0.0,-0.02076668736318906,-0.0,-0.0,-0.0429902527206717,-0.0,0.04400521602451679,-0.019751724059343972,-0.06375694008386076,-0.0,-0.043882816856336146,-0.0,-0.0,-0.07190642957106085,-0.0,0.08629426610818387,-0.029494980319213118,-0.11578924642739699,-0.0,-0.10006190484615979,-0.0,-0.0,-0.06317125582275632,-0.0,0.1461442659405887,-0.017088894728327392,-0.1632331606689161,-0.0,-0.1516045732628743,-0.0,-0.0,-0.05042879002144923,-0.0,0.18981986275882154,-0.012213500525501991,-0.20203336328432353,-0.0,-0.251633259334401,-0.0,-0.0,-0.03447421910416309,-0.0,0.26874971873779485,-0.01735775970076925,-0.2861074784385641
2016-08-05,0.0,0.003659266948020697,-0.0,-0.0,-0.010953852497079152,-0.0,0.0007814364540063251,-0.00651314909505213,-0.007294585549058455,-0.0,-0.020724788414598898,-0.0,-0.0,-0.04256496527172421,-0.0,0.04453520710908565,-0.018754546577237463,-0.06328975368632311,-0.0,-0.04384298312165376,-0.0,-0.0,-0.07150210469000311,-0.0,0.08679813374584956,-0.028546954065807303,-0.11534508781165687,-0.0,-0.1000164545334946,-0.0,-0.0,-0.0627099209163283,-0.0,0.1467191791857655,-0.01600719626405739,-0.16272637544982288,-0.0,-0.15153468294556421,-0.0,-0.0,-0.04971938141442924,-0.0,0.19070392420471546,-0.010550140155277998,-0.20125406435999346,-0.0,-0.25157862417495663,-0.0,-0.0,-0.03391965512667037,-0.0,0.26944081358346117,-0.016057465718165853,-0.285498279301627
2016-08-12,0.0,0.0036848913604620235,-0.0,-0.0,-0.010693756686453669,-0.0,0.0011055665479141096,-0.005903298778077535,-0.007008865325991645,-0.0,-0.020684582932355762,-0.0,-0.0,-0.04215686703651467,-0.0,0.04504377708175801,-0.017797672887112412,-0.06284144996887042,-0.0,-0.04381197247205327,-0.0,-0.0,-0.07118733688550169,-0.0,0.08719039580415285,-0.027808913553402106,-0.11499930935755495,-0.0,-0.09996836071082986,-0.0,-0.0,-0.062221753555587546,-0.0,0.14732753090084671,-0.014862583365570697,-0.1621901142664174,-0.0,-0.15144777208341925,-0.0,-0.0,-0.048837208947314394,-0.0,0.19180328310604122,-0.008481697924692416,-0.20028498103073364,-0.0,-0.251528874173404,-0.0,-0.0,-0.03341467703157741,-0.0,0.27007011475132775,-0.014873436453653688,-0.28494355120498144
2016-08-19,0.0,0.0037047111918277957,-0.0,-0.0,-0.010492579191463257,-0.0,0.0013562729325597499,-0.0054315950670757104,-0.006787867999635461,-0.0,-0.020662913950262755,-0.0,-0.0,-0.04193692008257668,-0.0,0.04531787387194955,-0.017281960160889884,-0.06259983403283943,-0.0,-0.043801760510296175,-0.0,-0.0,-0.07108368227576646,-0.0,0.08731956965861348,-0.027565873127449153,-0.11488544278606264,-0.0,-0.09993683802759988,-0.0,-0.0,-0.06190178844939933,-0.0,0.14772626981043036,-0.014112356666568848,-0.1618386264769992,-0.0,-0.151390225417019,-0.0,-0.0,-0.048253092262475095,-0.0,0.19253120638729224,-0.00711211129220185,-0.1996433176794941,-0.0,-0.2515030382483935,-0.0,-0.0,-0.03315243430213937,-0.0,0.27039692032468554,-0.01425855222584732,-0.28465547255053286
2016-08-26,0.0,0.0036994201044974603,-0.0,-0.0,0.01054628538478287,-0.0,0.0012893445439699663,0.015535050033250295,0.014245705489280329,-0.0,-0.020656723082502514,-0.0,-0.0,0.041874080836124705,-0.0,0.04539618382551862,0.06661354157914082,0.02121735775362219,-0.0,-0.043791289048583516,-0.0,-0.0,0.07097739366021891,-0.0,0.08745202599789839,0.11463813060953379,0.02718610461163539,-0.0,-0.09990348772086875,-0.0,-0.0,0.061563272392348135,-0.0,0.14814812682188125,0.10980791149336064,-0.03834021532852062,-0.0,-0.15135305905787463,-0.0,-0.0,0.04787584207842282,-0.0,0.19300133367342429,0.08952411669397248,-0.10347721697945181,-0.0,-0.2514801300682571,-0.0,-0.0,0.03291990909999984,-0.0,0.27068669206466195,0.0521264710964047,-0.21856022096825725
2016-09-02,0.0,0.0037087209621493515,-0.0,-0.0,0.01025311297257873,-0.0,0.0009432067435128492,0.01490504067824093,0.013961833934728081,-0.0,-0.020612483647839443,-0.0,-0.0,0.04047960924434952,-0.0,0.04374978290413548,0.06361690850064555,0.019867125596510077,-0.0,-0.04373044993016763,-0.0,-0.0,0.06905968329737662,-0.0,0.08518785645371274,0.11051708982092173,0.025329233367208992,-0.0,-0.09986408466741624,-0.0,-0.0,0.06032124841335551,-0.0,0.1466817151463373,0.10713887889227657,-0.03954283625406073,-0.0,-0.15131226118393665,-0.0,-0.0,0.04658985195118987,-0.0,0.19148301279628765,0.08676060356354087,-0.10472240923274678,-0.0,-0.25145853908667143,-0.0,-0.0,0.032239339588013734,-0.0,0.2698831688676255,0.050663969368967776,-0.2192191994986577
2016-09-09,0.0,0.0037147782487524754,-0.0,-0.0,0.010062181190660428,-0.0,0.0007177806656165834,0.014494740105029488,0.013776959439412904,-0.0,-0.020566847862954516,-0.0,-0.0,0.03904112328549678,-0.0,0.042051415850965904,0.06052569127350817,0.018474275422542267,-0.0,-0.04367697303295801,-0.0,-0.0,0.06737403757104486,-0.0,0.08319767702422343,0.10689474156231027,0.02369706453808685,-0.0,-0.09984035428239595,-0.0,-0.0,0.059573242747710475,-0.0,0.14579857258224257,0.1055314610475571,-0.04026711153468547,-0.0,-0.15127272615279075,-0.0,-0.0,0.045343667902204,-0.0,0.19001168948029873,0.08408263122971199,-0.10592905825058674,-0.0,-0.2514409037525229,-0.0,-0.0,0.031683456072109414,-0.0,0.2692268578045934,0.04946941012417988,-0.2197574476804135
2016-09-16,0.0,0.003722369884605355,-0.0,-0.0,0.009822885173146457,-0.0,0.000435252727405396,0.01398050778515721,0.013545255057751813,-0.0,-0.020522533299724546,-0.0,-0.0,0.037644283565536486,-0.0,0.04040221896841073,0.05752396923422267,0.01712175026581194,-0.0,-0.043628890553483075,-0.0,-0.0,0.06585842933146745,-0.0,0.08140825455279113,0.1036377933307755,0.02222953877798437,-0.0,-0.09981314855224277,-0.0,-0.0,0.05871569069894079,-0.0,0.14478609266400236,0.10368863481070037,-0.04109745785330198,-0.0,-0.1512329035573627,-0.0,-0.0,0.04408841953708369,-0.0,0.18852966426222428,0.08138518024194526,-0.10714448402027903,-0.0,-0.2514225273310934,-0.0,-0.0,0.031104212737820647,-0.0,0.26854296666984123,0.04822465207656851,-0.22031831459327272
2016-09-23,0.0,0.0037368273590757967,-0.0,-0.0,0.009367170998872137,-0.0,-0.00010279210680846744,0.013001206251139466,0.013103998357947934,-0.0,-0.02049096548550235,-0.0,-0.0,0.03664923422816289,-0.0,0.039227401097945466,0.055385669840606,0.016158268742660537,-0.0,-0.043595722157092696,-0.0,-0.0,0.0648129280301195,-0.0,0.08017386991849729,0.1013910757915241,0.0212172058730268,-0.0,-0.09978600649683683,-0.0,-0.0,0.05786014574240747,-0.0,0.14377598244517165,0.10185012169074228,-0.04192586075442936,-0.0,-0.15120413625756288,-0.0,-0.0,0.04318164523835425,-0.0,0.18745906945791252,0.07943657843870389,-0.10802249101920863,-0.0,-0.2514082080597068,-0.0,-0.0,0.030652854864116796,-0.0,0.2680100651582416,0.047254711962651574,-0.22075535319559003
2016-09-30,0.0,0.0037478913938653407,-0.0,-0.0,0.009018421465295818,-0.0,-0.0005145477544664292,0.01225176510469473,0.012766312859161159,-0.0,-0.020473074484140076,-0.0,-0.0,0.036085291823876174,-0.0,0.038561575204107995,0.05417379254384409,0.015612217339736098,-0.0,-0.04357176042842437,-0.0,-0.0,0.0640576301794024,-0.0,0.07928211774177756,0.09976798749275559,0.020485869750978027,-0.0,-0.09975055688719285,-0.0,-0.0,0.05674273829891736,-0.0,0.14245670089410006,0.09944888230582458,-0.043007818588275494,-0.0,-0.15117800097681972,-0.0,-0.0,0.04235783483441646,-0.0,0.1864864270490691,0.07766626090666584,-0.10882016614240325,-0.0,-0.2514113412384627,-0.0,-0.0,0.030751615817998595,-0.0,0.26812666855584916,0.04746694313538505,-0.2206597254204641
2016-10-07,,,-0.0,-0.0,0.008835611794071422,-0.0,-0.0007303843573178699,0.008105227436753551,0.008835611794071422,,,-0.0,-0.0,0.03577140075899287,-0.0,0.03819097565838331,0.07396237641737619,0.03577140075899287,,,-0.0,-0.0,0.06384638939510304,-0.0,0.07903271357753669,0.14287910297263973,0.06384638939510304,,,-0.0,-0.0,0.05578251502179587,-0.0,0.141323000862123,0.19710551588391886,0.05578251502179587,,,-0.0,-0.0,0.041787111853487366,-0.0,0.1858125955797163,0.22759970743320368,0.041787111853487366,,,-0.0,-0.0,0.031023492177717382,-0.0,0.268447662896489,0.2994711550742064,0.031023492177717382
2016-10-14,0.0,0.003753691007535205,-0.0,-0.0,0.008835611794071422,,-0.0007303843573178699,0.011858918444288756,0.012589302801606627,-0.0,-0.020463116329855577,-0.0,-0.0,0.03577140075899287,,0.03819097565838331,0.0534992600875206,0.015308284429137294,-0.0,-0.043565058841292435,-0.0,-0.0,0.06384638939510304,,0.07903271357753669,0.09931404413134728,0.020281330553810602,-0.0,-0.0997200939253219,-0.0,-0.0,0.05578251502179587,,0.141323000862123,0.09738542195859695,-0.04393757890352603,-0.0,-0.15115989486252185,-0.0,-0.0,0.041787111853487366,,0.1858125955797163,0.07643981257068182,-0.10937278300903448,-0.0,-0.2514199664815461,-0.0,-0.0,0.031023492177717382,,0.268447662896489,0.04805118859266033,-0.2203964743038287
2016-10-21,0.0,0.003753691007535205,-0.0,-0.0,0.008835611794071422,-0.0,-0.0007303843573178699,0.011858918444288756,0.012589302801606627,-0.0,-0.020463116329855577,-0.0,-0.0,0.03577140075899287,-0.0,0.03819097565838331,0.0534992600875206,0.015308284429137294,-0.0,-0.043565058841292435,-0.0,-0.0,0.06384638939510304,-0.0,0.07903271357753669,0.09931404413134728,0.020281330553810602,-0.0,-0.0997200939253219,-0.0,-0.0,0.05578251502179587,-0.0,0.141323000862123,0.09738542195859695,-0.04393757890352603,-0.0,-0.15115989486252185,-0.0,-0.0,0.041787111853487366,-0.0,0.1858125955797163,0.07643981257068182,-0.10937278300903448,-0.0,-0.2514199664815461,-0.0,-0.0,0.031023492177717382,-0.0,0.268447662896489,0.04805118859266033,-0.2203964743038287
2016-10-28,0.0,0.003757152370685735,-0.0,-0.0,0.008726506137117198,-0.0,-0.0008592013624093126,0.01162445714539362,0.012483658507802933,-0.0,-0.020453701311447855,-0.0,-0.0,0.035474629884645295,-0.0,0.037840589287052875,0.05286151786025031,0.01502092857319744,-0.0,-0.04352426172321231,-0.0,-0.0,0.06256042309326466,-0.0,0.07751442083016066,0.09655058220021301,0.019036161370052353,-0.0,-0.09967866521115128,-0.0,-0.0,0.0544766401742783,-0.0,0.13978120283278722,0.09457917779591424,-0.04520202503687298,-0.0,-0.15114052812535725,-0.0,-0.0,0.04117665276857011,-0.0,0.18509184916523064,0.0751279738084435,-0.10996387535678714,-0.0,-0.25141600384839846,-0.0,-0.0,0.030898585984967683,-0.0,0.2683001907844416,0.04778277292101085,-0.22051741786343076
2016-11-04,0.0,0.0037593073833173305,-0.0,-0.0,0.008658577965846943,-0.0,-0.0009394016364248138,0.01147848371273946,0.012417885349164274,-0.0,-0.020452780117327127,-0.0,-0.0,0.035445592917025544,-0.0,0.03780630641565891,0.05279911921535732,0.014992812799698416,-0.0,-0.04348215517053484,-0.0,-0.0,0.061233182092484205,-0.0,0.07594739657561783,0.0936984234975672,0.017751026921949367,-0.0,-0.0996392963034238,-0.0,-0.0,0.053235692502975586,-0.0,0.1383160619138385,0.09191245811339027,-0.046403603800448216,-0.0,-0.15112112357779245,-0.0,-0.0,0.040565001861724716,-0.0,0.1843696956107695,0.07381357389470175,-0.11055612171606774,-0.0,-0.25141383234551434,-0.0,-0.0,0.030830138024322756,-0.0,0.2682193768143773,0.0476356824931857,-0.2205836943211916
2016-11-11,0.0,0.0037544916711540906,-0.0,-0.0,0.008810374069412052,-0.0,-0.0007601816033699642,0.011804684137196179,0.012564865740566143,-0.0,-0.020446356793261712,-0.0,-0.0,0.0352431232651811,-0.0,0.03756725800239977,0.052364024474319155,0.014796766471919388,-0.0,-0.04343869782417874,-0.0,-0.0,0.059863362712804846,-0.0,0.07433010160730538,0.09075476649593149,0.01642466488862611,-0.0,-0.09959930476046228,-0.0,-0.0,0.051975118741222265,-0.0,0.13682774919734908,0.08920356317810907,-0.04762418601924001,-0.0,-0.1511069505990866,-0.0,-0.0,0.04011825528083749,-0.0,0.18384223848167786,0.07285354316342874,-0.11098869531824912,-0.0,-0.2514131762360327,-0.0,-0.0,0.030809456791838472,-0.0,0.26819495924974684,0.047591239805552604,-0.22060371944419424
2016-11-18,0.0,0.003759862922638511,-0.0,-0.0,0.00864106680623608,-0.0,-0.0009600764135144816,0.011440853315360109,0.01240092972887459,-0.0,-0.020429223057441406,-0.0,-0.0,0.03470305063440802,-0.0,0.03692961426540067,0.05120344184236729,0.014273827576966613,-0.0,-0.04339514378569871,-0.0,-0.0,0.058490495499873556,-0.0,0.07270920817524248,0.08780455988941732,0.015095351714174844,-0.0,-0.0995545438811159,-0.0,-0.0,0.05056421068719488,-0.0,0.13516194235421355,0.08617160916029254,-0.048990333193921015,-0.0,-0.15107930750012294,-0.0,-0.0,0.03924691692609575,-0.0,0.1828134815829759,0.0709810910089487,-0.11183239057402719,-0.0,-0.25139668380463975,-0.0,-0.0,0.03028959872328331,-0.0,0.267581182097093,0.046474097015736515,-0.22110708508135646
2016-11-25,0.0,0.003755703496440359,-0.0,-0.0,0.008772176114380126,-0.0,-0.000805280513043309,0.011722599097777175,0.012527879610820485,-0.0,-0.020399405825425137,-0.0,-0.0,0.03376318141345977,-0.0,0.03581994551311067,0.0491837211011453,0.013363775588034633,-0.0,-0.043349089076812224,-0.0,-0.0,0.057038804634052566,-0.0,0.070995250577864,0.08468496613510434,0.013689715557240342,-0.0,-0.09951988001363991,-0.0,-0.0,0.04947157062920227,-0.0,0.13387190273717856,0.08382359335274092,-0.05004830938443764,-0.0,-0.15105289300556468,-0.0,-0.0,0.038414305421169935,-0.0,0.18183044804041382,0.06919186045601908,-0.11263858758439474,-0.0,-0.2513897041391682,-0.0,-0.0,0.030069592629326753,-0.0,0.2673214290566312,0.04600131754678974,-0.22132011150984146
2016-12-02,0.0,0.00376255953698925,-0.0,-0.0,0.008556066802625325,-0.0,-0.0010604327671954877,0.011258193572419087,0.012318626339614575,-0.0,-0.020361407434481258,-0.0,-0.0,0.0325654338132008,-0.0,0.034405809316803954,0.0466098356955235,0.012204026378719545,-0.0,-0.04329857720445638,-0.0,-0.0,0.055446619481048266,-0.0,0.06911541658312367,0.08126345885971556,0.012148042276591886,-0.0,-0.09947931707076452,-0.0,-0.0,0.04819298576595036,-0.0,0.1323623249807438,0.08107599367592963,-0.05128633130481416,-0.0,-0.15102244364175246,-0.0,-0.0,0.037454510768551795,-0.0,0.18069725406950132,0.06712932119630066,-0.11356793287320066,-0.0,-0.2513695103239207,-0.0,-0.0,0.029433063209194046,-0.0,0.26656990236367145,0.0446334552489448,-0.22193644711472665
2016-12-09,0.0,0.0037682181239696,-0.0,-0.0,0.00837770243486659,-0.0,-0.001271020965013182,0.010874899593823008,0.01214592055883619,-0.0,-0.020326678650552203,-0.0,-0.0,0.03147074752313486,-0.0,0.0331133537894054,0.04425742266198806,0.011144068872582659,-0.0,-0.043252775600274664,-0.0,-0.0,0.054002906730748555,-0.0,0.06741087845102724,0.07816100958150113,0.010750131130473892,-0.0,-0.09944911619861072,-0.0,-0.0,0.04724102382100202,-0.0,0.13123837879745193,0.07903028641984323,-0.05220809237760869,-0.0,-0.1509995428542528,-0.0,-0.0,0.03673265485333275,-0.0,0.1798449855464763,0.06557809754555624,-0.11426688800092005,-0.0,-0.2513438301864138,-0.0,-0.0,0.0286235993790404,-0.0,0.26561419842272943,0.04289396761535602,-0.2227202308073734
2016-12-16,0.0,0.003785121946483302,-0.0,-0.0,0.007844876903363322,-0.0,-0.001900108320523058,0.009729890529323566,0.011629998849846624,-0.0,-0.02030085053960906,-0.0,-0.0,0.03065661942105596,-0.0,0.03215214291548539,0.04250791179693229,0.0103557688814469,-0.0,-0.04321252589294919,-0.0,-0.0,0.052734195367915265,-0.0,0.06591295797056816,0.07543462744553424,0.009521669474966077,-0.0,-0.0994176449686314,-0.0,-0.0,0.04624901891636839,-0.0,0.13006715537587846,0.07689852932361545,-0.05316862605226301,-0.0,-0.15097362920385032,-0.0,-0.0,0.035915830461248736,-0.0,0.17888059126288672,0.06382279252028514,-0.11505779874260158,-0.0,-0.2513185550501219,-0.0,-0.0,0.027826901595607568,-0.0,0.26467356687996785,0.04118191342545352,-0.22349165345451433
2016-12-23,0.0,0.0037902052094071228,-0.0,-0.0,0.007684647330024951,-0.0,-0.002089285438746925,0.009385567100685149,0.011474852539432074,-0.0,-0.02028403304126036,-0.0,-0.0,0.03012651491428312,-0.0,0.031526268173018256,0.041368750046041014,0.009842481873022762,-0.0,-0.04319348577619603,-0.0,-0.0,0.05213403168773936,-0.0,0.06520436695885437,0.0741449128703977,0.008940545911543335,-0.0,-0.09939995634938734,-0.0,-0.0,0.045691455800533166,-0.0,0.1294088612714632,0.07570036072260902,-0.05370850054885417,-0.0,-0.1509694317492942,-0.0,-0.0,0.035783522460909586,-0.0,0.17872438011097136,0.06353847082258675,-0.11518590928838461,-0.0,-0.2513010805238227,-0.0,-0.0,0.027276086905280668,-0.0,0.2640232403914154,0.039998246772873336,-0.22402499361854206
2016-12-30,0.0,0.003794320436477036,-0.0,-0.0,0.007554931222971854,-0.0,-0.002242436438329926,0.009106815221118962,0.011349251659448889,-0.0,-0.020270701333720942,-0.0,-0.0,0.029706286048899102,-0.0,0.031030119527724345,0.04046570424290251,0.00943558471517816,-0.0,-0.04317750311421573,-0.0,-0.0,0.05163024206514495,-0.0,0.06460956122475771,0.07306230017568693,0.008452738950929219,-0.0,-0.0993874926404955,-0.0,-0.0,0.04529858712781059,-0.0,0.12894501579152073,0.07485611027883582,-0.05408890551268491,-0.0,-0.15096232072758814,-0.0,-0.0,0.03555937588595232,-0.0,0.17845973855806252,0.0630567937164267,-0.11540294484163582,-0.0,-0.2512836732850954,-0.0,-0.0,0.0267273931870702,-0.0,0.26337541805602543,0.038819137958000266,-0.22455628009802517
2017-01-06,0.0,0.0037917925949440537,-0.0,-0.0,0.007634611337176768,-0.0,-0.0021483610808851745,0.009278042851235646,0.011426403932120821,-0.0,-0.02025873953816674,-0.0,-0.0,0.029329238190718275,-0.0,0.030584953097102147,0.03965545174965368,0.009070498652551533,-0.0,-0.043168825314645096,-0.0,-0.0,0.0513567090719589,-0.0,0.06428661095838686,0.07247449471570067,0.008187883757313802,-0.0,-0.09937999254458788,-0.0,-0.0,0.045062176541681646,-0.0,0.1286658945751954,0.07434807857228917,-0.05431781600290623,-0.0,-0.15094809235990905,-0.0,-0.0,0.035110883388773134,-0.0,0.17793022009031867,0.06209301111918275,-0.11583720897113592,-0.0,-0.2512686223443695,-0.0,-0.0,0.026252972357970895,-0.0,0.26281528696783446,0.037799636981435875,-0.22501564998639859
