date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2016-02-26,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-04,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-11,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-18,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-03-25,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-01,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-08,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-15,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-22,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-04-29,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-06,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-13,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-20,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-05-27,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-06-03,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-06-10,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0
2016-06-17,0.0,0.0036097060274530514,-0.0,-0.0,0.01242937931827438,-0.0,0.002423618922837622,0.018462704268565052,0.01603908534572743,-0.0,-0.020948890251610355,-0.0,-0.0,0.048796638306457384,-0.0,0.050933410778706056,0.07878115883355308,0.027847748054847028,-0.0,-0.044213099387847496,-0.0,-0.0,0.08243177165987785,-0.0,0.09885313233716886,0.1370718046091992,0.03821867227203035,-0.0,-0.10041698729946166,-0.0,-0.0,0.07448691418845342,-0.0,0.15964613965723254,0.1337160665462243,-0.025930073111008242,-0.0,-0.1517863475331725,-0.0,-0.0,0.05622151653677729,-0.0,0.19673175947374102,0.10116692847734582,-0.0955648309963952,-0.0,-0.2514749835791215,-0.0,-0.0,0.029430336035158947,-0.0,0.2627313440185946,0.04068669647463202,-0.22204464754396258
2016-06-24,0.0,0.0036306839426021855,-0.0,-0.0,0.01176086157304559,-0.0,0.001625941767721498,0.01701748728336927,0.015391545515647774,-0.0,-0.020934395111114088,-0.0,-0.0,0.048334711629162024,-0.0,0.0503822386363854,0.07778255515443333,0.027400316518047935,-0.0,-0.044155742309711594,-0.0,-0.0,0.0806039339421658,-0.0,0.0966721515014556,0.1331203431339098,0.03644819163245421,-0.0,-0.10036907802419576,-0.0,-0.0,0.07296015614557924,-0.0,0.15782440789187255,0.13041548601325603,-0.027408921878616516,-0.0,-0.15174336694741627,-0.0,-0.0,0.05485182445467685,-0.0,0.1950974392313357,0.09820589673859628,-0.09689154249273943,-0.0,-0.25150562662390075,-0.0,-0.0,0.030406859157533554,-0.0,0.2638965340105143,0.04279776654414713,-0.2210987674663672
2016-07-01,0.0,0.003623568051146346,-0.0,-0.0,0.01198762861245438,-0.0,0.001896520803447519,0.017507717467048246,0.015611196663600727,-0.0,-0.020919142404895896,-0.0,-0.0,0.047848643080541285,-0.0,0.04980226034886445,0.07673176102450985,0.02692950067564539,-0.0,-0.044125433860334,-0.0,-0.0,0.07963807360307841,-0.0,0.0955196843709698,0.1310323241137142,0.03551263974274441,-0.0,-0.1003335975609698,-0.0,-0.0,0.07182947566056723,-0.0,0.15647527692404595,0.12797115502364337,-0.028504121900402565,-0.0,-0.1517263600749253,-0.0,-0.0,0.054309854675031966,-0.0,0.1944507594459871,0.09703425404609378,-0.09741650539989333,-0.0,-0.25155838836805955,-0.0,-0.0,0.03208825418602791,-0.0,0.26590277903920273,0.04643264485717108,-0.21947013418203165
2016-07-08,0.0,0.0036226129640276666,-0.0,-0.0,0.01201806503487956,-0.0,0.0019328376237941636,0.01757351562270139,0.015640677998907226,-0.0,-0.020879360260707823,-0.0,-0.0,0.0465808779502163,-0.0,0.04828955961693848,0.07399107730644697,0.025701517689508478,-0.0,-0.04407040773072223,-0.0,-0.0,0.07788451783573035,-0.0,0.0934273369563816,0.1272414470613897,0.033814110105008115,-0.0,-0.10027244477263589,-0.0,-0.0,0.06988067741818788,-0.0,0.15414996566795572,0.1237581983135077,-0.030391767354448013,-0.0,-0.15169820443718002,-0.0,-0.0,0.053412599474639555,-0.0,0.19338015214981535,0.09509454718727489,-0.09828560496254046,-0.0,-0.2515861268176511,-0.0,-0.0,0.03297221456270119,-0.0,0.2669575229162838,0.048343610661333886,-0.2186139122549499
2016-07-15,0.0,0.003619742171858109,-0.0,-0.0,0.012109550556418313,-0.0,0.0020419983918907258,0.017771291120167145,0.01572929272827642,-0.0,-0.020830609493779694,-0.0,-0.0,0.04502730350999066,-0.0,0.04643583045479607,0.07063252447100704,0.024196694016210964,-0.0,-0.04400730138973839,-0.0,-0.0,0.07587346437860117,-0.0,0.09102774261215028,0.12289390560101306,0.03186616298886277,-0.0,-0.10019838410156555,-0.0,-0.0,0.06752053474042949,-0.0,0.15133383713539406,0.118655987774258,-0.03267784936113606,-0.0,-0.1516629817546942,-0.0,-0.0,0.052290133866945296,-0.0,0.19204082319549562,0.09266797530774672,-0.0993728478877489,-0.0,-0.2516132582756464,-0.0,-0.0,0.033836831517974716,-0.0,0.2679891861714025,0.05021275941373082,-0.21777642675767167
2016-07-22,0.0,0.00363857367388888,-0.0,-0.0,0.011509434044011061,-0.0,0.0013259377700572525,0.016473945487957192,0.01514800771789994,-0.0,-0.020787470797088505,-0.0,-0.0,0.043652572797272145,-0.0,0.04479549810490971,0.06766060010509335,0.02286510200018364,-0.0,-0.0439383155131246,-0.0,-0.0,0.07367504368907637,-0.0,0.08840458118691696,0.11814130936286873,0.029736728175951778,-0.0,-0.10011736129990625,-0.0,-0.0,0.06493852502720825,-0.0,0.1482529762648739,0.1130741399921759,-0.03517883627269801,-0.0,-0.15162128792820212,-0.0,-0.0,0.05096144783311808,-0.0,0.19045543147916638,0.08979559138408234,-0.10065984009508404,-0.0,-0.25162037374167473,-0.0,-0.0,0.03406358499992262,-0.0,0.2682597490303321,0.05070296028858001,-0.2175567887417521
2016-07-29,0.0,0.003654484356843513,-0.0,-0.0,-0.011002397295207772,-0.0,0.0007209401702010084,-0.006626972768163251,-0.007347912938364259,-0.0,-0.020766687363189183,-0.0,-0.0,-0.042990252720671696,-0.0,0.044005216024516895,-0.01975172405934398,-0.06375694008386087,-0.0,-0.043882816856336354,-0.0,-0.0,-0.0719064295710608,-0.0,0.086294266108184,-0.02949498031921316,-0.11578924642739716,-0.0,-0.10006190484616032,-0.0,-0.0,-0.06317125582275628,-0.0,0.14614426594058916,-0.01708889472832742,-0.16323316066891658,-0.0,-0.1516045732628751,-0.0,-0.0,-0.05042879002144919,-0.0,0.18981986275882226,-0.012213500525502047,-0.2020333632843243,-0.0,-0.2516332593344024,-0.0,-0.0,-0.0344742191041631,-0.0,0.26874971873779624,-0.01735775970076925,-0.2861074784385655
2016-08-05,0.0,0.003659266948020697,-0.0,-0.0,-0.010953852497079154,-0.0,0.0007814364540063255,-0.006513149095052131,-0.007294585549058457,-0.0,-0.020724788414598894,-0.0,-0.0,-0.04256496527172422,-0.0,0.04453520710908565,-0.018754546577237463,-0.06328975368632311,-0.0,-0.04384298312165376,-0.0,-0.0,-0.07150210469000312,-0.0,0.08679813374584955,-0.02854695406580733,-0.11534508781165688,-0.0,-0.10001645453349457,-0.0,-0.0,-0.06270992091632828,-0.0,0.1467191791857655,-0.01600719626405736,-0.16272637544982285,-0.0,-0.1515346829455642,-0.0,-0.0,-0.04971938141442923,-0.0,0.19070392420471544,-0.01055014015527797,-0.2012540643599934,-0.0,-0.25157862417495663,-0.0,-0.0,-0.033919655126670376,-0.0,0.26944081358346117,-0.016057465718165853,-0.285498279301627
2016-08-12,0.0,0.0036848913604620105,-0.0,-0.0,-0.010693756686453674,-0.0,0.001105566547914126,-0.005903298778077538,-0.007008865325991664,-0.0,-0.020684582932355675,-0.0,-0.0,-0.042156867036514674,-0.0,0.04504377708175791,-0.01779767288711244,-0.06284144996887035,-0.0,-0.04381197247205305,-0.0,-0.0,-0.07118733688550172,-0.0,0.08719039580415261,-0.027808913553402148,-0.11499930935755476,-0.0,-0.09996836071082953,-0.0,-0.0,-0.06222175355558748,-0.0,0.1473275309008463,-0.014862583365570697,-0.162190114266417,-0.0,-0.151447772083419,-0.0,-0.0,-0.04883720894731435,-0.0,0.1918032831060409,-0.008481697924692472,-0.20028498103073336,-0.0,-0.2515288741734038,-0.0,-0.0,-0.03341467703157734,-0.0,0.2700701147513275,-0.014873436453653688,-0.28494355120498116
2016-08-19,0.0,0.0037047111918277957,-0.0,-0.0,-0.010492579191463253,-0.0,0.0013562729325597486,-0.005431595067075709,-0.006787867999635457,-0.0,-0.02066291395026277,-0.0,-0.0,-0.04193692008257666,-0.0,0.04531787387194955,-0.017281960160889884,-0.06259983403283943,-0.0,-0.04380176051029621,-0.0,-0.0,-0.07108368227576646,-0.0,0.08731956965861352,-0.02756587312744914,-0.11488544278606266,-0.0,-0.09993683802759991,-0.0,-0.0,-0.06190178844939933,-0.0,0.1477262698104304,-0.01411235666656882,-0.16183862647699923,-0.0,-0.15139022541701908,-0.0,-0.0,-0.0482530922624751,-0.0,0.19253120638729235,-0.007112111292201823,-0.19964331767949417,-0.0,-0.2515030382483935,-0.0,-0.0,-0.03315243430213939,-0.0,0.2703969203246856,-0.014258552225847265,-0.28465547255053286
2016-08-26,0.0,0.003699420104497427,-0.0,-0.0,0.01054628538478287,-0.0,0.0012893445439700023,0.015535050033250298,0.014245705489280296,-0.0,-0.020656723082502316,-0.0,-0.0,0.04187408083612468,-0.0,0.04539618382551838,0.06661354157914075,0.02121735775362236,-0.0,-0.04379128904858307,-0.0,-0.0,0.07097739366021887,-0.0,0.08745202599789788,0.11463813060953368,0.027186104611635793,-0.0,-0.09990348772086793,-0.0,-0.0,0.06156327239234807,-0.0,0.14814812682188033,0.10980791149336047,-0.03834021532851986,-0.0,-0.15135305905787352,-0.0,-0.0,0.047875842078422756,-0.0,0.19300133367342306,0.0895241166939723,-0.10347721697945077,-0.0,-0.2514801300682553,-0.0,-0.0,0.032919909099999756,-0.0,0.27068669206466006,0.0521264710964045,-0.21856022096825556
2016-09-02,0.0,0.0037087209621493758,-0.0,-0.0,0.01025311297257873,-0.0,0.0009432067435128258,0.014905040678240932,0.013961833934728106,-0.0,-0.020612483647839585,-0.0,-0.0,0.04047960924434953,-0.0,0.04374978290413563,0.06361690850064558,0.01986712559650995,-0.0,-0.04373044993016792,-0.0,-0.0,0.06905968329737662,-0.0,0.08518785645371305,0.11051708982092175,0.0253292333672087,-0.0,-0.0998640846674169,-0.0,-0.0,0.06032124841335551,-0.0,0.146681715146338,0.10713887889227659,-0.039542836254061395,-0.0,-0.15131226118393762,-0.0,-0.0,0.04658985195118989,-0.0,0.19148301279628863,0.0867606035635409,-0.10472240923274773,-0.0,-0.251458539086673,-0.0,-0.0,0.03223933958801375,-0.0,0.26988316886762703,0.050663969368967804,-0.21921919949865923
2016-09-09,0.0,0.0037147782487524416,-0.0,-0.0,0.010062181190660435,-0.0,0.0007177806656166225,0.014494740105029498,0.013776959439412876,-0.0,-0.02056684786295435,-0.0,-0.0,0.03904112328549677,-0.0,0.042051415850965716,0.06052569127350814,0.01847427542254242,-0.0,-0.04367697303295763,-0.0,-0.0,0.0673740375710448,-0.0,0.08319767702422298,0.10689474156231016,0.023697064538087176,-0.0,-0.09984035428239521,-0.0,-0.0,0.05957324274771041,-0.0,0.14579857258224174,0.10553146104755695,-0.0402671115346848,-0.0,-0.15127272615278967,-0.0,-0.0,0.045343667902203955,-0.0,0.1900116894802976,0.08408263122971188,-0.10592905825058571,-0.0,-0.2514409037525212,-0.0,-0.0,0.03168345607210937,-0.0,0.2692268578045916,0.04946941012417977,-0.21975744768041183
2016-09-16,0.0,0.003722369884605319,-0.0,-0.0,0.009822885173146459,-0.0,0.0004352527274054333,0.013980507785157211,0.013545255057751778,-0.0,-0.020522533299724362,-0.0,-0.0,0.037644283565536486,-0.0,0.040402218968410536,0.05752396923422266,0.017121750265812124,-0.0,-0.043628890553482624,-0.0,-0.0,0.06585842933146746,-0.0,0.08140825455279066,0.1036377933307755,0.022229538777984836,-0.0,-0.09981314855224194,-0.0,-0.0,0.05871569069894077,-0.0,0.14478609266400147,0.1036886348107003,-0.04109745785330117,-0.0,-0.15123290355736166,-0.0,-0.0,0.044088419537083645,-0.0,0.18852966426222312,0.0813851802419451,-0.10714448402027801,-0.0,-0.251422527331092,-0.0,-0.0,0.031104212737820557,-0.0,0.26854296666983973,0.048224652076568286,-0.22031831459327145
2016-09-23,0.0,0.003736827359075821,-0.0,-0.0,0.00936717099887214,-0.0,-0.00010279210680849043,0.013001206251139472,0.013103998357947962,-0.0,-0.020490965485502485,-0.0,-0.0,0.036649234228162894,-0.0,0.039227401097945605,0.055385669840606014,0.01615826874266041,-0.0,-0.04359572215709296,-0.0,-0.0,0.06481292803011952,-0.0,0.08017386991849756,0.10139107579152412,0.021217205873026564,-0.0,-0.0997860064968375,-0.0,-0.0,0.05786014574240747,-0.0,0.1437759824451723,0.10185012169074228,-0.04192586075443003,-0.0,-0.15120413625756385,-0.0,-0.0,0.043181645238354265,-0.0,0.1874590694579135,0.07943657843870391,-0.10802249101920958,-0.0,-0.2514082080597084,-0.0,-0.0,0.03065285486411681,-0.0,0.2680100651582432,0.0472547119626516,-0.2207553531955916
2016-09-30,0.0,0.003747891393865346,-0.0,-0.0,0.009018421465295816,-0.0,-0.0005145477544664405,0.012251765104694723,0.012766312859161162,-0.0,-0.0204730744841401,-0.0,-0.0,0.036085291823876195,-0.0,0.03856157520410803,0.05417379254384412,0.015612217339736095,-0.0,-0.0435717604284244,-0.0,-0.0,0.06405763017940243,-0.0,0.07928211774177764,0.09976798749275567,0.020485869750978027,-0.0,-0.09975055688719296,-0.0,-0.0,0.056742738298917406,-0.0,0.14245670089410023,0.09944888230582467,-0.043007818588275556,-0.0,-0.15117800097681985,-0.0,-0.0,0.04235783483441648,-0.0,0.18648642704906923,0.07766626090666585,-0.10882016614240338,-0.0,-0.25141134123846304,-0.0,-0.0,0.030751615817998578,-0.0,0.2681266685558495,0.04746694313538502,-0.22065972542046447
2016-10-07,,,-0.0,-0.0,0.00883561179407142,-0.0,-0.0007303843573178959,0.008105227436753524,0.00883561179407142,,,-0.0,-0.0,0.035771400758992884,-0.0,0.038190975658383405,0.0739623764173763,0.035771400758992884,,,-0.0,-0.0,0.06384638939510304,-0.0,0.07903271357753694,0.14287910297263998,0.06384638939510304,,,-0.0,-0.0,0.055782515021795896,-0.0,0.14132300086212343,0.19710551588391934,0.055782515021795896,,,-0.0,-0.0,0.04178711185348741,-0.0,0.18581259557971677,0.22759970743320418,0.04178711185348741,,,-0.0,-0.0,0.03102349217771744,-0.0,0.26844766289648964,0.2994711550742071,0.03102349217771744
2016-10-14,0.0,0.0037536910075352276,-0.0,-0.0,0.00883561179407142,,-0.0007303843573178959,0.011858918444288751,0.012589302801606648,-0.0,-0.02046311632985566,-0.0,-0.0,0.035771400758992884,,0.038190975658383405,0.05349926008752063,0.015308284429137224,-0.0,-0.04356505884129267,-0.0,-0.0,0.06384638939510304,,0.07903271357753694,0.09931404413134731,0.020281330553810366,-0.0,-0.09972009392532229,-0.0,-0.0,0.055782515021795896,,0.14132300086212343,0.09738542195859703,-0.04393757890352639,-0.0,-0.15115989486252224,-0.0,-0.0,0.04178711185348741,,0.18581259557971677,0.07643981257068194,-0.10937278300903483,-0.0,-0.2514199664815465,-0.0,-0.0,0.03102349217771744,,0.26844766289648964,0.048051188592660554,-0.22039647430382908
2016-10-21,0.0,0.0037536910075352276,-0.0,-0.0,0.00883561179407142,-0.0,-0.0007303843573178959,0.011858918444288751,0.012589302801606648,-0.0,-0.02046311632985566,-0.0,-0.0,0.035771400758992884,-0.0,0.038190975658383405,0.05349926008752063,0.015308284429137224,-0.0,-0.04356505884129267,-0.0,-0.0,0.06384638939510304,-0.0,0.07903271357753694,0.09931404413134731,0.020281330553810366,-0.0,-0.09972009392532229,-0.0,-0.0,0.055782515021795896,-0.0,0.14132300086212343,0.09738542195859703,-0.04393757890352639,-0.0,-0.15115989486252224,-0.0,-0.0,0.04178711185348741,-0.0,0.18581259557971677,0.07643981257068194,-0.10937278300903483,-0.0,-0.2514199664815465,-0.0,-0.0,0.03102349217771744,-0.0,0.26844766289648964,0.048051188592660554,-0.22039647430382908
2016-10-28,0.0,0.003757152370685747,-0.0,-0.0,0.008726506137117195,-0.0,-0.0008592013624093265,0.011624457145393615,0.012483658507802942,-0.0,-0.020453701311447903,-0.0,-0.0,0.03547462988464528,-0.0,0.03784058928705293,0.05286151786025031,0.015020928573197378,-0.0,-0.04352426172321244,-0.0,-0.0,0.06256042309326469,-0.0,0.07751442083016082,0.09655058220021306,0.01903616137005225,-0.0,-0.09967866521115148,-0.0,-0.0,0.05447664017427827,-0.0,0.13978120283278744,0.09457917779591424,-0.04520202503687321,-0.0,-0.1511405281253577,-0.0,-0.0,0.041176652768570125,-0.0,0.18509184916523108,0.07512797380844352,-0.10996387535678756,-0.0,-0.25141600384839907,-0.0,-0.0,0.030898585984967697,-0.0,0.2683001907844422,0.04778277292101085,-0.22051741786343138
2016-11-04,0.0,0.003759307383317359,-0.0,-0.0,0.008658577965846945,-0.0,-0.000939401636424845,0.011478483712739459,0.012417885349164303,-0.0,-0.02045278011732722,-0.0,-0.0,0.03544559291702556,-0.0,0.03780630641565901,0.05279911921535735,0.014992812799698337,-0.0,-0.043482155170535115,-0.0,-0.0,0.06123318209248423,-0.0,0.07594739657561812,0.09369842349756724,0.017751026921949117,-0.0,-0.09963929630342422,-0.0,-0.0,0.05323569250297566,-0.0,0.13831606191383897,0.09191245811339041,-0.046403603800448556,-0.0,-0.15112112357779287,-0.0,-0.0,0.040565001861724764,-0.0,0.18436969561077,0.07381357389470189,-0.1105561217160681,-0.0,-0.2514138323455149,-0.0,-0.0,0.030830138024322835,-0.0,0.26821937681437796,0.047635682493185894,-0.22058369432119207
2016-11-11,0.0,0.003754491671154113,-0.0,-0.0,0.00881037406941205,-0.0,-0.0007601816033699894,0.011804684137196174,0.012564865740566164,-0.0,-0.02044635679326185,-0.0,-0.0,0.035243123265181094,-0.0,0.03756725800239992,0.05236402447431916,0.014796766471919243,-0.0,-0.04343869782417905,-0.0,-0.0,0.05986336271280486,-0.0,0.07433010160730573,0.09075476649593153,0.01642466488862581,-0.0,-0.09959930476046298,-0.0,-0.0,0.05197511874122227,-0.0,0.13682774919734983,0.08920356317810912,-0.04762418601924071,-0.0,-0.1511069505990876,-0.0,-0.0,0.0401182552808375,-0.0,0.18384223848167888,0.07285354316342878,-0.1109886953182501,-0.0,-0.2514131762360344,-0.0,-0.0,0.030809456791838493,-0.0,0.2681949592497485,0.04759123980555263,-0.22060371944419588
2016-11-18,0.0,0.003759862922638499,-0.0,-0.0,0.00864106680623608,-0.0,-0.0009600764135144746,0.011440853315360105,0.01240092972887458,-0.0,-0.02042922305744132,-0.0,-0.0,0.03470305063440802,-0.0,0.0369296142654006,0.051203441842367296,0.0142738275769667,-0.0,-0.04339514378569855,-0.0,-0.0,0.05849049549987358,-0.0,0.07270920817524237,0.0878045598894174,0.015095351714175025,-0.0,-0.09955454388111544,-0.0,-0.0,0.050564210687194903,-0.0,0.13516194235421317,0.08617160916029262,-0.048990333193920536,-0.0,-0.15107930750012222,-0.0,-0.0,0.03924691692609579,-0.0,0.1828134815829752,0.07098109100894877,-0.11183239057402643,-0.0,-0.2513966838046384,-0.0,-0.0,0.030289598723283316,-0.0,0.26758118209709164,0.04647409701573654,-0.2211070850813551
2016-11-25,0.0,0.0037557034964403606,-0.0,-0.0,0.008772176114380125,-0.0,-0.0008052805130433151,0.01172259909777717,0.012527879610820485,-0.0,-0.020399405825425133,-0.0,-0.0,0.03376318141345976,-0.0,0.03581994551311067,0.0491837211011453,0.01336377558803463,-0.0,-0.04334908907681223,-0.0,-0.0,0.05703880463405257,-0.0,0.07099525057786404,0.08468496613510439,0.013689715557240342,-0.0,-0.09951988001363983,-0.0,-0.0,0.04947157062920231,-0.0,0.13387190273717853,0.083823593352741,-0.05004830938443752,-0.0,-0.15105289300556446,-0.0,-0.0,0.03841430542116996,-0.0,0.18183044804041362,0.06919186045601913,-0.11263858758439449,-0.0,-0.2513897041391677,-0.0,-0.0,0.030069592629326777,-0.0,0.26732142905663075,0.04600131754678982,-0.22132011150984093
2016-12-02,0.0,0.003762559536989213,-0.0,-0.0,0.008556066802625332,-0.0,-0.0010604327671954444,0.0112581935724191,0.012318626339614544,-0.0,-0.020361407434481085,-0.0,-0.0,0.03256543381320079,-0.0,0.034405809316803766,0.046609835695523474,0.012204026378719705,-0.0,-0.043298577204456,-0.0,-0.0,0.05544661948104823,-0.0,0.06911541658312324,0.08126345885971548,0.012148042276592233,-0.0,-0.09947931707076368,-0.0,-0.0,0.048192985765950325,-0.0,0.13236232498074288,0.08107599367592952,-0.05128633130481336,-0.0,-0.15102244364175124,-0.0,-0.0,0.037454510768551746,-0.0,0.18069725406950005,0.06712932119630055,-0.1135679328731995,-0.0,-0.2513695103239188,-0.0,-0.0,0.029433063209194015,-0.0,0.26656990236366956,0.04463345524894477,-0.2219364471147248
2016-12-09,0.0,0.003768218123969612,-0.0,-0.0,0.008377702434866588,-0.0,-0.001271020965013195,0.010874899593823005,0.0121459205588362,-0.0,-0.02032667865055223,-0.0,-0.0,0.03147074752313487,-0.0,0.033113353789405435,0.04425742266198807,0.011144068872582638,-0.0,-0.04325277560027474,-0.0,-0.0,0.05400290673074855,-0.0,0.06741087845102733,0.07816100958150114,0.010750131130473808,-0.0,-0.09944911619861088,-0.0,-0.0,0.047241023821002016,-0.0,0.1312383787974521,0.07903028641984322,-0.052208092377608865,-0.0,-0.150999542854253,-0.0,-0.0,0.03673265485333276,-0.0,0.17984498554647652,0.0655780975455563,-0.11426688800092022,-0.0,-0.2513438301864141,-0.0,-0.0,0.028623599379040427,-0.0,0.26561419842272976,0.042893967615356104,-0.22272023080737366
2016-12-16,0.0,0.0037851219464833208,-0.0,-0.0,0.007844876903363322,-0.0,-0.001900108320523071,0.009729890529323573,0.011629998849846643,-0.0,-0.0203008505396092,-0.0,-0.0,0.030656619421055947,-0.0,0.032152142915485515,0.042507911796932266,0.010355768881446747,-0.0,-0.043212525892949424,-0.0,-0.0,0.05273419536791523,-0.0,0.06591295797056836,0.07543462744553417,0.009521669474965806,-0.0,-0.09941764496863201,-0.0,-0.0,0.046249018916368366,-0.0,0.13006715537587904,0.0768985293236154,-0.05316862605226364,-0.0,-0.15097362920385138,-0.0,-0.0,0.035915830461248716,-0.0,0.17888059126288774,0.06382279252028508,-0.11505779874260266,-0.0,-0.25131855505012385,-0.0,-0.0,0.02782690159560756,-0.0,0.26467356687996973,0.04118191342545344,-0.2234916534545163
2016-12-23,0.0,0.003790205209407156,-0.0,-0.0,0.007684647330024955,-0.0,-0.002089285438746958,0.009385567100685152,0.01147485253943211,-0.0,-0.020284033041260422,-0.0,-0.0,0.030126514914283125,-0.0,0.031526268173018325,0.04136875004604103,0.009842481873022703,-0.0,-0.04319348577619625,-0.0,-0.0,0.05213403168773939,-0.0,0.0652043669588546,0.07414491287039775,0.00894054591154314,-0.0,-0.09939995634938771,-0.0,-0.0,0.04569145580053319,-0.0,0.12940886127146362,0.07570036072260909,-0.053708500548854524,-0.0,-0.15096943174929453,-0.0,-0.0,0.03578352246090963,-0.0,0.17872438011097175,0.06353847082258685,-0.1151859092883849,-0.0,-0.25130108052382316,-0.0,-0.0,0.02727608690528072,-0.0,0.26402324039141595,0.0399982467728735,-0.22402499361854245
2016-12-30,0.0,0.0037943204364770263,-0.0,-0.0,0.0075549312229718606,-0.0,-0.0022424364383299097,0.009106815221118978,0.011349251659448887,-0.0,-0.02027070133372095,-0.0,-0.0,0.02970628604889909,-0.0,0.031030119527724345,0.04046570424290249,0.009435584715178143,-0.0,-0.043177503114215685,-0.0,-0.0,0.05163024206514494,-0.0,0.06460956122475763,0.07306230017568688,0.008452738950929253,-0.0,-0.09938749264049546,-0.0,-0.0,0.04529858712781056,-0.0,0.12894501579152062,0.07485611027883574,-0.054088905512684894,-0.0,-0.15096232072758822,-0.0,-0.0,0.0355593758859523,-0.0,0.17845973855806255,0.06305679371642663,-0.11540294484163592,-0.0,-0.25128367328509565,-0.0,-0.0,0.026727393187070198,-0.0,0.26337541805602566,0.03881913795800021,-0.22455628009802545
2017-01-06,0.0,0.0037917925949440103,-0.0,-0.0,0.007634611337176768,-0.0,-0.0021483610808851234,0.009278042851235655,0.011426403932120778,-0.0,-0.020258739538166665,-0.0,-0.0,0.029329238190718265,-0.0,0.030584953097102054,0.03965545174965365,0.0090704986525516,-0.0,-0.043168825314644825,-0.0,-0.0,0.05135670907195885,-0.0,0.06428661095838653,0.07247449471570055,0.008187883757314024,-0.0,-0.09937999254458743,-0.0,-0.0,0.045062176541681605,-0.0,0.12866589457519484,0.074348078572289,-0.054317816002905826,-0.0,-0.1509480923599086,-0.0,-0.0,0.03511088338877307,-0.0,0.17793022009031814,0.06209301111918261,-0.11583720897113553,-0.0,-0.25126862234436914,-0.0,-0.0,0.026252972357970826,-0.0,0.262815286967834,0.03779963698143571,-0.2250156499863983
