trade_date,weighted_dividend_rate,sh_close,nation10_yield,weighted_dividend_rate_div_nation10
2007-05-08,0.9624251725271116,3950.011,3.59,0.26808500627496146
2007-05-09,1.0391776812852802,4013.085,3.59,0.2894645351769583
2007-05-10,0.9745667854597292,4049.701,3.63,0.26847569847375463
2007-05-11,0.663059754601227,4021.678,3.68,0.18017928114163778
2007-05-14,0.9286664067013288,4046.392,3.7,0.2509909207300889
2007-05-15,0.9673882512181916,3899.178,3.8,0.25457585558373463
2007-05-16,1.0207387928419778,3986.043,3.83,0.26651143416239625
2007-05-17,1.0117910515215427,4048.293,3.83,0.26417520927455423
2007-05-18,0.9850413403416558,4030.258,3.83,0.25719095048085006
2007-05-21,0.7979136735361466,4072.225,3.97,0.20098581197384044
2007-05-22,1.0574449013614895,4110.379,4.05,0.26109750650900976
2007-05-23,0.8708765695404027,4173.709,4.06,0.2145016181133997
2007-05-24,1.1550385058912007,4151.133,4.03,0.28661005108962795
2007-05-25,1.2232198265760486,4179.776,4.05,0.3020295868089009
2007-05-28,1.0008067582725744,4272.111,4.07,0.2458984664060379
2007-05-29,1.0057644746420773,4334.924,4.08,0.24651090064756795
2007-05-30,1.126984300718629,4053.088,4.07,0.2769003195868867
2007-05-31,0.695361016243232,4109.654,4.06,0.17127118626680593
2007-06-01,0.6343337961015285,4000.742,4.08,0.15547396963272758
2007-06-04,0.7388885924674071,3670.401,4.14,0.17847550542690996
2007-06-05,0.7093369575816674,3767.101,4.13,0.17175228997134803
2007-06-06,0.665286394557823,3776.317,4.14,0.16069719675309735
2007-06-07,0.7402819678995115,3890.803,4.14,0.17881206954094483
2007-06-08,0.6462256340802759,3913.135,4.16,0.15534270050006632
2007-06-11,0.6137505112234104,3995.68,4.14,0.14824891575444696
2007-06-12,0.793409918594687,4072.138,4.22,0.1880118290508737
2007-06-13,0.6916430233967754,4176.48,4.23,0.1635089889826892
2007-06-14,0.6229610217475229,4115.209,4.27,0.14589251094789765
2007-06-15,0.6966187454677304,4132.869,4.35,0.1601422403374093
2007-06-18,0.7753418552543131,4253.348,4.35,0.17823950695501453
2007-06-19,0.7907771179640032,4269.524,4.4,0.17972207226454617
2007-06-20,0.743911038075158,4181.323,4.44,0.16754753109800855
2007-06-21,0.905973356476459,4230.823,4.47,0.20267860323858145
2007-06-22,1.011233980875692,4091.445,4.44,0.2277554010981288
2007-06-25,1.0533914109074851,3941.081,4.42,0.23832384862160297
2007-06-26,0.9465246266104208,3973.371,4.4,0.21511923332055016
2007-06-27,0.929473980456026,4078.599,4.4,0.21124408646727863
2007-06-28,0.7710890501020179,3914.204,4.45,0.17327843822517255
2007-06-29,0.7775145038167941,3820.703,4.45,0.17472236040826833
2007-07-02,0.81730646958012,3836.294,4.45,0.1836643751865438
2007-07-03,0.8635174249077817,3899.724,4.47,0.19318063197042099
2007-07-04,0.8975938819474364,3816.165,4.47,0.2008040004356681
2007-07-05,0.8063513206285524,3615.872,4.48,0.1799891340688733
2007-07-06,1.157682100108814,3781.348,4.43,0.26132778783494676
2007-07-09,0.855599089039083,3883.216,4.42,0.19357445453372918
2007-07-10,0.7649544576627012,3853.021,4.49,0.1703684760941428
2007-07-11,0.7360970321017566,3865.723,4.48,0.16430737323699923
2007-07-12,0.775650221940393,3915.991,4.48,0.173136210254552
2007-07-13,0.9304330100125155,3914.395,4.46,0.20861726681894968
2007-07-16,0.9652751378359752,3821.916,4.45,0.2169157613114551
2007-07-17,1.2802773073263558,3896.191,4.45,0.2877027656913159
2007-07-18,1.1806258379295718,3930.06,4.45,0.2653091770628251
2007-07-19,1.2693412080057185,3912.941,4.46,0.2846056520192194
2007-07-20,0.6702930455635492,4058.853,4.46,0.15028992052994378
2007-07-23,1.086093580542265,4213.361,4.48,0.24243160279961268
2007-07-24,1.0138632492113562,4210.329,4.47,0.22681504456629895
2007-07-25,0.6335330508474577,4323.966,4.33,0.14631248287470155
2007-07-26,0.8849219058466211,4346.458,4.31,0.2053183076210258
2007-07-27,0.9487539804469274,4345.357,4.34,0.21860690793708004
2007-07-30,0.9525824726134584,4440.769,4.28,0.2225659982741725
2007-07-31,0.8599373893079697,4471.032,4.34,0.1981422556009147
2007-08-01,0.9361777417612104,4300.563,4.29,0.21822324982778796
2007-08-02,0.9835078291814944,4407.73,4.26,0.23087038243697053
2007-08-03,0.9197506433823528,4560.774,4.29,0.2143940893665158
2007-08-06,0.8395825282914712,4628.108,4.39,0.19124886749236247
2007-08-07,0.8321940340909089,4651.225,4.38,0.18999863792029884
2007-08-08,1.0475484203052892,4663.162,4.32,0.24248806025585395
2007-08-09,0.889188160987074,4754.095,4.32,0.20583059282108193
2007-08-10,0.6181581494661922,4749.369,4.34,0.142432753333224
2007-08-13,0.8521634467954616,4820.064,4.36,0.19545033183382146
2007-08-14,0.8481591858407079,4872.785,4.36,0.19453192335796052
2007-08-15,0.7897283786874001,4869.883,4.35,0.1815467537212414
2007-08-16,0.770606316016383,4765.448,4.35,0.17715087724514553
2007-08-17,1.0270777821470705,4656.574,4.3,0.23885529817373732
2007-08-20,0.8290614025837069,4904.855,4.26,0.19461535271918
2007-08-21,0.9656274336283188,4955.207,4.24,0.22774231925196198
2007-08-22,0.7194353510351036,4980.075,4.23,0.1700792792045162
2007-08-23,0.7594365993449782,5032.494,4.21,0.18038874093704946
2007-08-24,0.8334120065789474,5107.668,4.22,0.1974909968196558
2007-08-27,0.7172084651014214,5150.118,4.14,0.1732387596863337
2007-08-28,0.690406658861408,5194.689,4.2,0.16438253782414475
2007-08-29,0.737755600055241,5109.427,4.28,0.17237280375122452
2007-08-30,0.7684567928159076,5167.884,4.27,0.17996646201777697
2007-08-31,0.681476129449838,5218.825,4.27,0.15959628324352182
2007-09-03,0.7111139643237487,5321.055,4.24,0.16771555762352564
2007-09-04,0.6972752388642174,5294.045,4.23,0.164840482000997
2007-09-05,0.7343583079654997,5310.716,4.24,0.17319771414280652
2007-09-06,0.6613727459296758,5393.66,4.27,0.1548882308968796
2007-09-07,0.7459531032601281,5277.176,4.29,0.1738818422517781
2007-09-10,0.7102663001520646,5355.287,4.29,0.1655632401286864
2007-09-11,0.7240000990712077,5113.968,4.36,0.16605506859431368
2007-09-12,0.776004082497528,5172.627,4.38,0.17716988184875068
2007-09-13,0.7339688609228783,5273.592,4.39,0.167191084492683
2007-09-14,0.6958519352482959,5312.182,4.49,0.15497815929806144
2007-09-17,0.7175766062801933,5421.392,4.54,0.15805652120709102
2007-09-18,0.7110144380733945,5425.208,4.54,0.15661110970779615
2007-09-19,0.6951636914666034,5395.265,4.55,0.152783228893759
2007-09-20,0.6467611795391972,5470.065,4.55,0.14214531418443896
2007-09-21,0.6195667313019391,5454.674,4.5,0.13768149584487535
2007-09-24,0.756467360908826,5485.013,4.49,0.16847825409996126
2007-09-25,0.6442240129128383,5425.88,4.49,0.14347973561533145
2007-09-26,0.7256671598849156,5338.52,4.45,0.1630712718842507
2007-09-27,0.7455771390374332,5409.403,4.42,0.1686826106419532
2007-09-28,0.7104357468354432,5552.301,4.39,0.16183046624953148
2007-10-08,0.6889059398202424,5692.755,4.37,0.15764437982156576
2007-10-09,0.6628808450704226,5715.892,4.37,0.15168898056531407
2007-10-10,0.7136463585805086,5771.464,4.37,0.16330580287883492
2007-10-11,0.6844703384551495,5913.23,4.37,0.15662936806753994
2007-10-12,0.6795778759960162,5903.264,4.37,0.15550981144073595
2007-10-15,0.6887557125307124,6030.086,4.37,0.15761000286743992
2007-10-16,0.7079480623658344,6092.057,4.37,0.16200184493497355
2007-10-17,0.6270029984282433,6036.281,4.45,0.140899550208594
2007-10-18,0.6690903152124257,5825.282,4.46,0.1500202500476291
2007-10-19,0.6713121714566445,5818.047,4.47,0.1501816938381755
2007-10-22,0.8018928488852188,5667.332,4.48,0.17899393948330775
2007-10-23,0.7095642106564471,5773.387,4.49,0.15803211818629112
2007-10-24,0.7778492341760472,5843.109,4.49,0.17324036395903056
2007-10-25,0.8107599954669086,5562.394,4.49,0.18057015489240724
2007-10-26,0.7573362698412698,5589.631,4.49,0.16867177502032735
2007-10-29,0.5775278648974669,5747.997,4.48,0.12891246984318455
2007-10-30,0.4294607822410148,5897.193,4.48,0.09586178175022651
2007-10-31,1.4910376923076922,5954.765,4.49,0.33207966421106727
2007-11-01,1.6057590493601464,5914.285,4.5,0.3568353443022547
2007-11-02,1.6225753846153848,5777.809,4.5,0.36057230769230775
2007-11-05,1.5573338461538464,5634.452,4.53,0.34378230599422654
2007-11-06,1.6234018281535647,5536.569,4.52,0.3591596964941515
2007-11-07,1.652317550274223,5601.783,4.54,0.36394659697670106
2007-11-08,2.604692307692308,5330.023,4.54,0.5737207726194511
2007-11-09,1.7908067641681902,5315.54,4.57,0.3918614363606543
2007-11-12,1.8511473491773307,5187.735,4.59,0.40330007607349255
2007-11-13,2.811,5158.118,4.59,0.6124183006535948
2007-11-14,1.844589424460432,5412.694,4.59,0.401871334305105
2007-11-15,1.7776823076923076,5365.267,4.6,0.3864526755852843
2007-11-16,1.7417123076923078,5316.274,4.6,0.37863311036789304
2007-11-19,1.8114757456828887,5269.817,4.58,0.39551872176482283
2007-11-20,1.7606705755395682,5293.703,4.56,0.38611196832008077
2007-11-21,1.8009776978417265,5214.225,4.55,0.3958192742509289
2007-11-22,1.7438976452119312,4984.161,4.55,0.383274207738886
2007-11-23,1.710096624803768,5032.13,4.54,0.3766732653752793
2007-11-26,1.7591726844583988,4958.849,4.54,0.38748297014502175
2007-11-27,1.8607258620689653,4861.111,4.52,0.411665013732072
2007-11-28,1.912134003656308,4803.394,4.51,0.42397649748476895
2007-11-29,1.7906981161695452,5003.333,4.51,0.3970505800819391
2007-11-30,2.0720795100222715,4871.778,4.51,0.4594411330426323
2007-12-03,1.918,4868.611,4.51,0.42527716186252773
2007-12-04,1.9422048997772827,4915.889,4.51,0.43064410194618247
2007-12-05,1.722115595611285,5042.654,4.51,0.3818438127741209
2007-12-06,1.797577752293578,5035.073,4.5,0.3994617227319062
2007-12-07,1.742976288659794,5091.756,4.5,0.38732806414662085
2007-12-10,1.6593813479623825,5161.919,4.5,0.3687514106583072
2007-12-11,2.5369902255639096,5175.076,4.51,0.5625255489055232
2007-12-12,1.7633099804305283,5095.543,4.51,0.3909778227118688
2007-12-13,1.8117755381604688,4958.043,4.51,0.4017240661109687
2007-12-14,1.789439726027397,5007.911,4.43,0.4039367327375614
2007-12-17,1.777978605015674,4876.761,4.43,0.40134957223830114
2007-12-18,1.7676654867256636,4836.174,4.43,0.39902155456561256
2007-12-19,1.6649584,4941.784,4.43,0.37583711060948083
2007-12-20,1.7614654788418709,5043.535,4.43,0.397622004253244
2007-12-21,1.641342946708464,5101.779,4.45,0.36884111161987954
2007-12-24,1.5694401574803152,5234.262,4.45,0.3526831814562506
2007-12-25,1.5546210436270318,5201.181,4.45,0.34935304351169255
2007-12-26,1.709075501113586,5233.351,4.45,0.3840619103626036
2007-12-27,1.5120748031496063,5308.889,4.4,0.34365336435218324
2007-12-28,1.588252027543994,5261.563,4.44,0.3577144206180166
2008-01-02,1.6102422904191618,5272.814,4.44,0.3626671825268382
2008-01-03,1.6519236458333335,5319.861,4.43,0.3728947281790821
2008-01-04,1.5786653696498054,5361.574,4.4,0.3587875840113194
2008-01-07,1.5752291828793774,5393.343,4.39,0.35882213733015433
2008-01-08,1.5624493263473056,5386.531,4.4,0.3551021196243876
2008-01-09,1.5538928015564202,5435.807,4.4,0.3531574548991864
2008-01-10,1.5218440868263474,5456.541,4.41,0.34508936209214225
2008-01-11,1.5333750573833207,5484.677,4.39,0.3492881679688658
2008-01-14,1.5018359922178988,5497.901,4.4,0.34132636186770426
2008-01-15,1.4688236348818255,5443.791,4.4,0.3338235533822331
2008-01-16,1.6066485778443114,5290.606,4.4,0.36514740405552526
2008-01-17,1.7036088323353291,5151.626,4.4,0.3871838255307566
2008-01-18,1.7929184488836662,5180.514,4.4,0.4074814656553787
2008-01-21,1.8155390971690897,4914.435,4.38,0.41450664318928987
2008-01-22,2.1028119791666664,4559.751,4.37,0.48119267257818454
2008-01-23,1.9970303125,4703.047,4.29,0.4655082313519813
2008-01-24,2.2535,4717.734,4.24,0.5314858490566037
2008-01-25,1.9697,4761.688,4.24,0.4645518867924528
2008-01-28,2.075995284431138,4419.294,4.22,0.49194201052870573
2008-01-29,1.8847478599221792,4457.944,4.25,0.4434700846875716
2008-01-30,2.0546736801836265,4417.849,4.25,0.4834526306314415
2008-01-31,1.9985726053639843,4383.393,4.19,0.4769863019961776
2008-02-01,2.032665134099617,4320.767,4.13,0.49217073464881766
2008-02-04,1.849404501915709,4672.17,4.13,0.44779770022172133
2008-02-05,1.807467,4599.696,4.15,0.43553421686746985
2008-02-13,1.7165728232189974,4490.721,4.16,0.41263769788918203
2008-02-14,1.8147183908045976,4552.316,4.16,0.4362303824049513
2008-02-15,1.6628,4497.127,4.18,0.397799043062201
2008-02-18,1.6295,4568.151,4.19,0.38890214797136036
2008-02-19,1.743262643678161,4664.295,4.22,0.41309541319387705
2008-02-20,1.87021904090268,4567.026,4.17,0.44849377479680574
2008-02-21,1.7915727969348658,4527.177,4.18,0.4286059322810684
2008-02-22,1.9596545839210155,4370.285,4.16,0.4710708134425518
2008-02-25,1.980023695345557,4192.533,4.14,0.478266593078637
2008-02-27,1.9463,4334.047,4.14,0.47012077294685994
2008-02-28,1.8197,4299.513,4.13,0.4406053268765133
2008-02-29,1.766946017699115,4348.543,4.13,0.4278319655445799
2008-03-03,1.7406481094127115,4438.265,4.13,0.421464433271843
2008-03-04,1.8242539823008848,4335.446,4.15,0.43957927284358667
2008-03-05,1.6229,4292.654,4.16,0.3901201923076923
2008-03-07,1.9282107803700728,4300.515,4.18,0.46129444506461076
2008-03-10,2.0476479485116656,4146.299,4.18,0.48986793026594877
2008-03-11,1.443569065934066,4165.878,4.2,0.3437069204604919
2008-03-12,1.4544771428571432,4070.116,4.2,0.34630408163265314
2008-03-13,1.523761428571429,3971.257,4.17,0.36541041452552253
2008-03-14,1.5516968131868136,3962.673,4.15,0.3739028465510394
2008-03-17,1.6364928021978025,3820.048,4.12,0.39720699082470934
2008-03-18,1.728526923076923,3668.897,4.12,0.4195453696788648
2008-03-19,1.3449745986779982,3761.605,4.08,0.3296506369308819
2008-03-20,2.238228238133548,3804.054,4.08,0.5485853524837127
2008-03-21,2.1579535800482703,3796.576,4.08,0.5289101911883015
2008-03-24,1.3846930881164106,3626.188,4.08,0.3393855608128457
2008-03-25,1.6997870253164558,3629.619,4.05,0.41970050007813725
2008-03-26,0.7885222017220173,3606.857,4.04,0.1951787628024795
2008-03-27,1.2988813031161477,3411.493,4.0,0.3247203257790369
2008-03-28,1.2752126564673156,3580.146,4.01,0.31800814375743536
2008-03-31,1.4263068693693697,3472.713,4.05,0.35217453564675794
2008-04-01,1.5038433948606589,3329.162,4.06,0.3704047770592756
2008-04-02,1.835726768447837,3347.882,4.05,0.45326586875255237
2008-04-03,1.874226063031516,3446.244,4.04,0.46391734233453363
2008-04-07,2.228468542435424,3599.618,4.05,0.5502391462803516
2008-04-08,1.380579098168154,3612.539,4.05,0.3408837279427541
2008-04-09,1.45295247410817,3413.907,4.05,0.3587536973106593
2008-04-10,1.019183443311338,3471.743,4.04,0.2522731295325094
2008-04-11,1.7527212106768353,3492.893,4.05,0.4327706693029223
2008-04-14,1.4358268154158211,3296.672,4.04,0.35540267708312406
2008-04-15,1.13537941370224,3348.353,4.02,0.2824326899756816
2008-04-16,1.3880025337837836,3291.599,4.02,0.34527426213526957
2008-04-17,1.3699897684839435,3222.741,4.02,0.34079347474724964
2008-04-18,1.2598011711371364,3094.668,4.01,0.31416488058282704
2008-04-21,1.3247347792408986,3116.977,4.01,0.33035780030945106
2008-04-22,1.2829747392162392,3147.793,4.01,0.31994382524095744
2008-04-23,1.4458112841610349,3278.33,4.02,0.3596545482987649
2008-04-24,0.7110997662641215,3583.028,4.06,0.17514772568081813
2008-04-25,1.2958815473543797,3557.749,4.07,0.31839841458338564
2008-04-28,1.030253517786561,3474.722,4.07,0.2531335424537005
2008-04-29,1.3022144785276075,3523.405,4.07,0.3199544173286505
2008-04-30,1.721348564920273,3693.106,4.07,0.42293576533667643
2008-05-05,1.1627053134664045,3761.009,4.06,0.28638061908039525
2008-05-06,1.3824919226694916,3733.503,4.06,0.34051525188903736
2008-05-07,1.2598621933195386,3579.147,4.14,0.3043145394491639
2008-05-08,1.3965981074168798,3656.839,4.13,0.33815934804282805
2008-05-09,1.496035867933967,3613.494,4.12,0.3631155019257201
2008-05-12,1.267692010163749,3626.982,4.15,0.30546795425632506
2008-05-13,1.794308829902492,3560.243,4.15,0.43236357347048
2008-05-14,1.667663377265239,3657.432,4.17,0.3999192751235585
2008-05-15,1.6297876607520758,3637.324,4.17,0.3908363694849103
2008-05-16,1.443156146032681,3624.233,4.15,0.34774846892353756
2008-05-19,1.2315585599686951,3604.761,4.17,0.2953377841651547
2008-05-20,1.6305773734902926,3443.162,4.17,0.3910257490384395
2008-05-21,1.4937524925088534,3544.186,4.17,0.3582140269805404
2008-05-22,1.489004041213509,3485.63,4.16,0.35793366375324737
2008-05-23,1.360003711169077,3473.091,4.16,0.3269239690310281
2008-05-26,1.6957990397399911,3364.544,4.16,0.40764399993749784
2008-05-27,1.6077947397487231,3375.407,4.16,0.38648912013190456
2008-05-28,1.5125372748033492,3459.026,4.17,0.362718770936055
2008-05-29,1.3838864298401423,3401.437,4.16,0.33266500717311115
2008-05-30,1.4095739212007508,3433.354,4.16,0.3388398849040266
2008-06-02,0.9877072194944534,3459.044,4.16,0.23742962007078205
2008-06-03,1.334705413402959,3436.398,4.16,0.32084264745263436
2008-06-04,1.388402940165062,3369.913,4.16,0.33375070677044755
2008-06-05,1.267762293971551,3351.645,4.16,0.304750551435469
2008-06-06,0.915760839658444,3329.67,4.16,0.2201348172255875
2008-06-10,1.157700465416936,3072.333,4.21,0.27498823406578055
2008-06-11,1.382614134016844,3024.24,4.32,0.3200495680594546
2008-06-12,1.0336476321353063,2957.532,4.3,0.24038317026402473
2008-06-13,1.1241910034992664,2868.8,4.31,0.2608331794661871
2008-06-16,1.1571336403865258,2874.103,4.32,0.2678550093487328
2008-06-17,1.1012235611070291,2794.751,4.34,0.2537381477205136
2008-06-18,0.9478406427591614,2941.115,4.34,0.21839646146524455
2008-06-19,1.0877983613315472,2748.874,4.34,0.2506447837169464
2008-06-20,1.848266745682357,2831.736,4.42,0.41815989721320296
2008-06-23,1.1406951830677534,2760.417,4.47,0.2551890789860746
2008-06-24,1.2785046312178383,2803.019,4.46,0.286660231214762
2008-06-25,1.5229096879286694,2905.014,4.46,0.34145957128445503
2008-06-26,1.221763899026764,2901.85,4.52,0.27030174757229297
2008-06-27,1.4417385842026826,2748.432,4.56,0.31617074214971114
2008-06-30,2.1237091572123177,2736.103,4.53,0.4688099684795403
2008-07-01,1.211827701923077,2651.605,4.53,0.26751163397860417
2008-07-02,1.1924901507717014,2651.725,4.54,0.2626630288043395
2008-07-03,1.952859886605244,2703.529,4.53,0.43109489770535186
2008-07-04,1.4121810768096092,2669.892,4.53,0.31173975205510135
2008-07-07,1.1345066702288715,2792.397,4.55,0.24934212532502673
2008-07-08,1.2609085524602968,2814.947,4.53,0.2783462588212576
2008-07-09,1.0585992536625817,2920.546,4.51,0.23472267265245714
2008-07-10,1.0417981295084715,2875.45,4.47,0.23306445850301377
2008-07-11,0.9475059582376736,2856.634,4.46,0.2124452821160703
2008-07-14,1.9886788715838968,2878.256,4.43,0.44891170916115053
2008-07-15,1.4313900224494889,2779.448,4.43,0.3231128718847605
2008-07-16,1.0017062588736394,2705.867,4.43,0.2261187943281353
2008-07-17,1.4385134384984024,2684.778,4.43,0.3247208664781947
