index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2018-02-07,514532474880.0,85665218560.0,16.649137370771196,14730230784.0,17139979264.0,6721483264.0,24066856960.0,7428530688.0,5942786560.0,28789657600.0,13014992896.0,12696572928.0,15551713280.0,31839100928.0,28588195840.0,18628376576.0,12284520448.0,3157070592.0,16825361408.0,11066923008.0,12042456064.0,30358286336.0,8841007104.0,4142000640.0,763829248.0,779120512.0,25201287168.0,8780087296.0,12965668864.0,19469174784.0,60332064768.0,38020497408.0,24364658688.0,2.8628379165834783,3.3311754069551025,1.3063282867748227,4.677422346492883,1.4437437966830942,1.1549876538669372,5.595304282147471,2.5294793878725295,2.4675940874210345,3.0224940191825587,6.187967228973363,5.556149948876867,3.620447199245205,2.387511196618836,0.6135804339145545,3.2700290515042876,2.1508696823424107,2.3404656949609564,5.900169147356579,1.7182602723106861,0.8050027631328817,0.148451125106951,0.15142300049801669,4.897900210064968,1.7064204349876468,2.51989320344141,3.7838573335027355,11.725608725099564,7.389329005300821,4.735300467416048
2018-02-08,398415298560.0,78109728768.0,19.605102778511135,10604359680.0,14909004800.0,4734930944.0,17740019712.0,5115222016.0,4318539776.0,19964815360.0,10677472256.0,9134974976.0,13153295360.0,19924436992.0,23711092736.0,14718261248.0,9700936704.0,2276965376.0,12287813632.0,8317274624.0,10194470912.0,29000792064.0,6831160832.0,2911213312.0,635501440.0,537466816.0,21851144192.0,6429805568.0,12348788736.0,13152118784.0,42148876288.0,31859910656.0,19224637440.0,2.6616346606989087,3.742076384588117,1.1884410465947344,4.452645211194974,1.2838919676247484,1.083929204427787,5.011056410775192,2.6799855062272435,2.2928273610518257,3.3014031859570165,5.000921667419216,5.951350970130779,3.6942008254192276,2.434880572875158,0.5715055080037537,3.0841721380710228,2.087589169909209,2.558754884374689,7.279035762135168,1.7145829632270637,0.7306981741218407,0.1595072885747372,0.13490114911314313,5.484514342440415,1.6138450484304616,3.09947654636568,3.3011078719958684,10.579130982253817,7.996658454419768,4.8252759142241715
2018-02-09,480802570240.0,86142205952.0,17.91633640997401,14351576064.0,16096166912.0,5425434112.0,22679732224.0,7253816320.0,5377159680.0,23758804992.0,13064538112.0,11228753920.0,14380098560.0,24265854976.0,28836280320.0,20156813312.0,11996634112.0,2804047360.0,11463246848.0,11003619328.0,12866793472.0,32258416640.0,7928832000.0,3141159168.0,778808832.0,708693696.0,23825768448.0,6694721536.0,13961856000.0,18462676992.0,45056651264.0,47503917056.0,23471706112.0,2.9849208286961093,3.3477705628664487,1.128412044322436,4.717057193075957,1.5086891728509575,1.1183716587280113,4.941488765365881,2.7172354976136326,2.335418863171841,2.9908530964844786,5.046947848861816,5.997530401221842,4.192326447410299,2.495126867980696,0.5832014081372977,2.3841900101070475,2.288594115149462,2.6761074645622926,6.709285398349205,1.6490826985475975,0.6533158020415827,0.16198100430520695,0.14739806728700403,4.955416198400728,1.3924055215965727,2.9038646763120934,3.8399705273588847,9.37113361135097,9.880129599200703,4.881776339149713
2018-02-12,339686424576.0,74000580608.0,21.78496850451656,9352553472.0,12771292160.0,4857079296.0,18781124608.0,5162704384.0,4344133120.0,21028960256.0,10018574336.0,6796226048.0,7786981376.0,16036824064.0,20013082624.0,13412361216.0,8724551680.0,2246255872.0,6998268416.0,7777360896.0,12569644032.0,28894283776.0,4711510528.0,2567828224.0,713795584.0,459905184.0,20857051136.0,4605813248.0,11477949440.0,11846161408.0,24296243200.0,23915102208.0,16662790144.0,2.753290327593736,3.7597299261933284,1.4298714769254188,5.528959431170318,1.519844188782092,1.278865684851077,6.19069787149974,2.949359647947452,2.000735253545418,2.292402878837383,4.721067108883531,5.89163451232428,3.9484537048371724,2.5684134097764058,0.661273371405348,2.0602143358349716,2.2895707138452117,3.7003669038848273,8.506163828026432,1.3870176101034815,0.7559407848592091,0.21013367987577566,0.13539109918038622,6.14008969067103,1.3559014770016264,3.3789838538077848,3.4873814644746246,7.152550541378512,7.040346766242152,4.905344735162338
2018-02-13,337255333888.0,70822199296.0,20.999578710746064,8127680000.0,11364904960.0,4189387776.0,17707892736.0,4829412352.0,4780446208.0,20512997376.0,8116172800.0,6635675648.0,8900937728.0,17242501120.0,21701709824.0,14751096832.0,8779922432.0,2306512128.0,6485046784.0,7895666688.0,11617410048.0,26238459904.0,4645473792.0,2583802368.0,652615616.0,352999040.0,22836369408.0,4488454144.0,10382464000.0,13497742336.0,25218652160.0,25875365888.0,14537550848.0,2.4099485414511315,3.3698221549178524,1.2422005984911315,5.250589377447967,1.4319750843744439,1.417456071899385,6.082334455475866,2.4065365272162964,1.9675524687783466,2.639228155530354,5.11259552850426,6.434801067136562,4.373866133396345,2.603345759066852,0.6839067899711783,1.9228893163046716,2.341153984720103,3.4446927537276713,7.779998495950727,1.3774352323639536,0.7661264651363711,0.1935078708693541,0.10466818594994508,6.771240396625955,1.3308771405497126,3.0785173596240107,4.002232427399503,7.477614028893292,7.672337036066869,4.3105473471407905
2018-02-14,229537824768.0,47123988480.0,20.529944695445934,5571714048.0,8001389056.0,3138273536.0,12224706560.0,3676037888.0,3170200832.0,14546030592.0,6264335872.0,4486968320.0,5315282432.0,9879300096.0,17917990912.0,10247143424.0,6223879168.0,1589067776.0,5034233344.0,5350056448.0,7768972800.0,16562054144.0,2908812288.0,2049275136.0,384637408.0,274031808.0,15550139392.0,3621417984.0,7010406400.0,12132909056.0,13424289792.0,14909674496.0,10304593920.0,2.427362049645404,3.4858695137009414,1.367214113478655,5.325791761055433,1.6014954797604575,1.381123496837267,6.337095250729181,2.7291083194377794,1.9547838464249185,2.315645553133693,4.303996566136877,7.80611689167578,4.4642504712925035,2.711483030864582,0.6922901607201833,2.1932042568967596,2.3307951329622667,3.3846155019776405,7.215392130137902,1.267247474763697,0.8927831994884752,0.16757038121658743,0.11938416175067061,6.774543327539563,1.5776998791638213,3.0541399471244466,5.285799439923705,5.8483998467652505,6.4955196430346955,4.489279242066151
2018-02-22,315702247424.0,63675281408.0,20.169410236247607,10107090944.0,11919455232.0,4056078592.0,16652165120.0,4832501760.0,3284946944.0,20933818368.0,8397533184.0,7620022784.0,6987022848.0,12911038464.0,24827785216.0,13494292480.0,8344548352.0,2480666112.0,6328908800.0,7315217408.0,11613952000.0,23787220992.0,4483737600.0,2513097216.0,544361984.0,368765152.0,18784487424.0,4658713600.0,9184115712.0,13974889472.0,20072232960.0,20456966144.0,14766615552.0,3.2014630958346633,3.775537022386706,1.284779764824586,5.274642564592046,1.5307150327345527,1.0405206078841094,6.63087403995737,2.6599535646389607,2.4136739114707733,2.213168548849817,4.089625135503071,7.864304235584155,4.274373271051396,2.6431703987184347,0.7857613090312823,2.0047081867935,2.3171255408186524,3.6787676029439305,7.534701189520791,1.42024253440875,0.7960339961168588,0.17242892264523582,0.11680789573370838,5.950064523541933,1.4756669102019955,2.9091068520856576,4.426604367257227,6.357963278304521,6.479829114591486,4.6773868961939575
2018-02-23,319250006016.0,60327698432.0,18.896694532552814,9359376384.0,9958145024.0,4637769728.0,16258412544.0,4919775744.0,4113932288.0,21994913792.0,7166980608.0,9459786752.0,9493199872.0,15445540864.0,26863484928.0,14603727872.0,7721604608.0,2229664000.0,7569641984.0,10518982656.0,11720407040.0,23028314112.0,4121921024.0,2403038976.0,537383552.0,717244928.0,17430976512.0,6580831232.0,9910261760.0,14820916224.0,16978170880.0,17471385600.0,11214219264.0,2.9316761809335508,3.119230958918423,1.452707796587345,5.0926898160137135,1.5410417075304403,1.288624028340291,6.889557831644229,2.24494298291127,2.963128135861617,2.9735942656565606,4.83807065714696,8.41456050799688,4.574386091403268,2.4186701526993906,0.6984068779902404,2.371070271372408,3.2949044503613307,3.671231579996463,7.213254088661122,1.291126373163927,0.7527138389089226,0.1683268729439171,0.22466559576636422,5.4599768781606235,2.061340989190204,3.1042322860608884,4.64241689732567,5.318142696964929,5.472634383951861,3.512676289014063
2018-02-26,452360241152.0,109723377664.0,24.25575187257256,13112731648.0,14768005120.0,6218441728.0,24500510720.0,8173683200.0,6600675328.0,28744425472.0,8315694080.0,10813373440.0,11281932288.0,20265687040.0,32949219328.0,21404268544.0,11748501504.0,2741156864.0,8457921536.0,11970356224.0,16592797696.0,49385463808.0,5444617216.0,3381552128.0,858511488.0,630225088.0,28187631616.0,8200202240.0,17382277120.0,17519409152.0,22107926528.0,25295484928.0,15307543552.0,2.8987365500130062,3.2646558597614956,1.3746658442315465,5.416150335760267,1.806896905701648,1.4591634559196531,6.354321811925427,1.8382902217097807,2.390434095724726,2.4940150043401133,4.479988556993986,7.28384511514321,4.731686518136733,2.5971560794292534,0.6059676812045312,1.8697314146045845,2.6461998944725504,3.6680495292300823,10.917286559542204,1.2036020677092454,0.7475352209089805,0.1897849125320293,0.13931929260516834,6.231235429580674,1.81275927767591,3.842574023688189,3.872888808128743,4.887239088850737,5.591889522293434,3.3839277105824226
2018-02-27,446576918528.0,111422390272.0,24.950324490407784,11920937984.0,18097231872.0,6066706432.0,26980413440.0,7443916288.0,10019643392.0,27547828224.0,14670254080.0,11082047488.0,9429715968.0,17537159168.0,28189566976.0,21578041344.0,11795576832.0,2982892544.0,9364078592.0,11427198976.0,17236324352.0,43999338496.0,4743515136.0,3138230784.0,865530944.0,501497056.0,32778500096.0,8225883136.0,16547318784.0,14204144640.0,22604877824.0,20939534336.0,14659025920.0,2.6694030724412747,4.05243332585388,1.358490817661823,6.041605000305977,1.6668833473383537,2.2436545590010777,6.168663690636482,3.2850453015699665,2.4815540231072566,2.111554712474188,3.927018715119831,6.312365419358891,4.831875640847093,2.641331502505862,0.6679459730771946,2.0968568243217165,2.558842273726586,3.859654101428732,9.852577836093712,1.0621944259088674,0.7027301801320561,0.19381452737256324,0.11229802419100093,7.339944976118333,1.8419857352041455,3.7053681230420548,3.1806714701734884,5.061810605552533,4.68889758230689,3.2825310292163907
2018-02-28,409321406464.0,101984247808.0,24.915444488723452,8701911040.0,17546321920.0,4395249664.0,22264012800.0,7288757248.0,9603194880.0,26020763648.0,11669462016.0,9035457536.0,8913881088.0,17245681664.0,31335761920.0,20901769216.0,10617125888.0,2711774976.0,6322060288.0,9862469632.0,16446464000.0,36293406720.0,4592821248.0,3085884928.0,869829568.0,391522656.0,34116517888.0,7291953664.0,14028000256.0,12627629056.0,16866032640.0,22174504960.0,16101179392.0,2.1259359766138535,4.286685632099529,1.0737893485633188,5.439249559980717,1.780692906087004,2.3461257408839193,6.357049310659138,2.8509288377582895,2.207423651270648,2.1777216991909216,4.213237175397219,7.6555394917407025,5.10644419908645,2.5938359734757195,0.6625050469327217,1.5445222722687062,2.409468323975235,4.017982871229695,8.866725792214833,1.1220574285806233,0.7539026494260337,0.21250527196077684,0.09565164435992785,8.33489706358677,1.781473812228125,3.4271357506521634,3.0850155541793307,4.120486339989006,5.4173821866680845,3.933627496077732
2018-03-01,417913339904.0,117804392448.0,28.188713113360098,8990514176.0,16135990272.0,4360761856.0,23452239872.0,6414356992.0,7820043776.0,27212920832.0,10044139520.0,10063671296.0,8106464256.0,14922915840.0,32521850880.0,22932035584.0,10691069952.0,3637914368.0,5955908608.0,10735081472.0,16852604928.0,39589703680.0,4164056320.0,3143595520.0,809734848.0,620227712.0,47580954624.0,7092263936.0,14497745920.0,13982350336.0,14237901824.0,18350520320.0,12993788928.0,2.151286718453456,3.8610852373620426,1.0434607942885294,5.611747133361973,1.5348533725852014,1.8712118109932465,6.511618135532872,2.4034024667188816,2.4080761093464385,1.9397476658347776,3.5708158642239045,7.781960462776967,5.487270540171744,2.558202605941192,0.8704949138105224,1.425153982729565,2.5687338610598034,4.032559700504238,9.473184964398182,0.9963922953396358,0.752212293754998,0.19375664059587241,0.14841060401241898,11.385363921364643,1.6970656973115963,3.4690794802889795,3.3457535333071498,3.4069029304665475,4.390986974528103,3.109206547698343
2018-03-02,403095289856.0,114361344000.0,28.37079640420853,9160048640.0,17214103552.0,4448866816.0,22236035072.0,6221192192.0,7053223424.0,26413518848.0,10193417216.0,9107434496.0,7903868416.0,13763103744.0,31827208192.0,22565681152.0,12236072960.0,2645240320.0,5392410112.0,12254729216.0,17195919360.0,38233317376.0,3501178880.0,3359988480.0,1141784064.0,606087872.0,43216748544.0,6823948800.0,15697178624.0,12329235456.0,13911342080.0,16115895296.0,10326501376.0,2.272427604716566,4.270479954789224,1.1036762095605965,5.516322227417617,1.5433552186190098,1.7497657753628584,6.552673651293681,2.5287859899433336,2.2593750721457204,1.960794039251499,3.41435489085389,7.895703322003543,5.598100925481234,3.0355286375018573,0.6562320092961081,1.3377507124745518,3.040156887067032,4.265968815002278,9.484932803272969,0.8685735031165326,0.8335469464801506,0.2832541318971715,0.15035846045646334,10.721223897068747,1.6928872581065777,3.894160765214496,3.0586404173575046,3.451129901559909,3.998036122366295,2.561801548137413
2018-03-05,374056321024.0,101244641280.0,27.066683702293055,9105117184.0,13970025472.0,4416039424.0,21206007808.0,6150336512.0,8397763584.0,24955717632.0,7642016768.0,9459433472.0,6861559296.0,13839390720.0,26810343424.0,20924534784.0,10994676736.0,2818700032.0,5666082816.0,10027930624.0,15036793856.0,36019220480.0,3458792704.0,2893004544.0,1119600384.0,731554816.0,37873209344.0,6164934656.0,13382185984.0,14488001536.0,12647443456.0,16132994048.0,10862889984.0,2.4341567491960125,3.73473851043508,1.1805814193731163,5.669201833014711,1.6442273974045167,2.2450532478666996,6.671647083434477,2.0430123322283538,2.5288794602118405,1.8343652841411955,3.699814691572087,7.167461667431577,5.593952997965098,2.939310504338347,0.7535496323878853,1.514767295066364,2.680861159236123,4.019927751744961,9.62935752065234,0.9246716362208135,0.7734141575472482,0.29931331756004864,0.19557344038387803,10.125001828687182,1.6481300567580701,3.5775858425184532,3.873213931083504,3.3811602010566,4.3129852755422045,2.9040787104632355
2018-03-06,483576479744.0,131713343488.0,27.237334528289626,10953805824.0,19351357440.0,5313136640.0,31770251264.0,7995868160.0,9776983040.0,31436042240.0,8905988096.0,11108215808.0,8920773632.0,20681670656.0,35216207872.0,23302432768.0,11988459520.0,3221231872.0,8639869952.0,10742699008.0,17924278272.0,48292651008.0,4264766976.0,2972755968.0,1374993792.0,754652864.0,44217495552.0,6909339648.0,19851839488.0,13114950656.0,21910646784.0,25494835200.0,17168271360.0,2.2651651357813813,4.0017160160983,1.098716927426395,6.569850394878348,1.6534857452605891,2.021806983907866,6.500738467810074,1.8416917424757158,2.2970959658502346,1.8447492807595933,4.276814841563147,7.28244845378813,4.8187688492078955,2.479123783345823,0.6661266639157645,1.7866605002323213,2.2215098248134537,3.706606715340852,9.986559113372428,0.8819219202426305,0.6147437049820421,0.28433843447636376,0.15605656925239722,9.14384743761902,1.4287997736485711,4.105211961199879,2.712073726774906,4.530957914991906,5.272141278148325,3.550270139087139
2018-03-07,413992288256.0,104574803968.0,25.26008501475616,10101387264.0,15626687488.0,5283591168.0,27200962560.0,6315898368.0,6224328704.0,28444327936.0,7775208448.0,9252295680.0,8210136576.0,14505676800.0,28560683008.0,20277370880.0,11625008128.0,2957401088.0,5880147968.0,12777416704.0,17627570176.0,38377910272.0,3837781760.0,2628501504.0,1969917952.0,612963456.0,34511732736.0,6498808832.0,16058474496.0,9629290496.0,23994605568.0,21992376320.0,15233824768.0,2.4399940652405623,3.7746325067622855,1.276253524010764,6.57040320112914,1.5256077340490082,1.503489045706829,6.870738596563158,1.8781046576384661,2.2348956592830707,1.9831617179600955,3.503851934321573,6.8988442099527605,4.898006908636207,2.808025283990666,0.7143613955850392,1.4203520536024814,3.086390028622669,4.257946506747405,9.270199315468478,0.9270176930510441,0.634915571754471,0.47583445582973366,0.148061563799218,8.336322611560101,1.5697898285441825,3.8789308283129027,2.3259589053131213,5.795906409049455,5.312267146966901,3.6797363622821577
2018-03-08,389710020608.0,91513298944.0,23.482408484448758,10502087680.0,12853598208.0,4000282880.0,33499293696.0,6226895360.0,5459775488.0,25139652608.0,10728275968.0,10464614400.0,9744839680.0,12930895872.0,28977442816.0,19439798272.0,10978506752.0,2610771968.0,4590837248.0,16206317568.0,17573773312.0,31371194368.0,3156646144.0,2952303616.0,1933830144.0,569104384.0,33908193280.0,7423582720.0,13380311040.0,7542835712.0,12907573248.0,16227082240.0,16409707520.0,2.694846712849552,3.2982467805027595,1.0264767823416554,8.595953895087584,1.5978278798900798,1.4009841162108219,6.450861224655903,2.7528868647674103,2.6852310299011033,2.500536081878711,3.318081442151799,7.435642216946666,4.988272624263369,2.817096346373659,0.6699268250600395,1.1780136525198086,4.158558084474186,4.50944866251644,8.049881375658938,0.8099987111122284,0.757564204121313,0.49622284307264286,0.1460327817878844,8.700877957179202,1.904899111503013,3.4334018455889117,1.9354995543178908,3.3120968323735815,4.163886321086528,4.210748159464479
2018-03-09,495344943104.0,149336014848.0,30.147883192712072,12877473792.0,22820653056.0,4738056704.0,32950341632.0,8378880512.0,8801058816.0,29445570560.0,11544992768.0,11963932672.0,11678158848.0,14753645568.0,25287849984.0,27495512064.0,13889068032.0,3664862464.0,5181028352.0,16686025728.0,23011917824.0,50611204096.0,3940086272.0,3742021632.0,1676086400.0,589482752.0,52882587648.0,8155572736.0,23021576192.0,12742728704.0,12495545344.0,25459331072.0,14859680768.0,2.5996982448847397,4.6070225150574915,0.9565166193702764,6.651999195857727,1.6915243869242074,1.7767535408456117,5.944457689521172,2.330697613597334,2.415273000876909,2.3575811180832256,2.978458904929691,5.105099049873756,5.5507808138110315,2.8039184058216833,0.7398606799202843,1.0459435236249537,3.3685668866304934,4.645634954865894,10.217365656112884,0.795422730534015,0.7554375358212438,0.3383675201157949,0.11900449579763557,10.675911480315053,1.6464431199992486,4.647584781574425,2.5724959710196544,2.5225947126256423,5.139717569833895,2.999865240348308
