trade_date,scope,level1_industry_name,turn_daily_std
2013-01-31,行业,有色金属,4.623765834501591
2013-01-31,行业,机械,2.464245718433386
2013-01-31,行业,汽车,2.5372490095389066
2013-01-31,行业,消费者服务,1.6843709655601262
2013-01-31,行业,煤炭,2.0041783011655685
2013-01-31,行业,电力及公用事业,4.353652263303856
2013-01-31,行业,电力设备及新能源,2.4594000753089955
2013-01-31,行业,电子,2.368628591342202
2013-01-31,行业,石油石化,1.9692872047688499
2013-01-31,行业,纺织服装,1.6510703805812317
2013-01-31,行业,综合,1.6726644061895182
2013-01-31,行业,综合金融,5.126649909812232
2013-01-31,行业,计算机,2.752885449433227
2013-01-31,行业,轻工制造,2.068911970252287
2013-01-31,行业,通信,2.701330394020017
2013-01-31,行业,钢铁,1.0902825105975882
2013-01-31,行业,银行,0.5206022681712018
2013-01-31,行业,非银行金融,3.3165581803115414
2013-01-31,行业,食品饮料,1.5147603551704651
2013-02-01,全A,全A,2.8091464171418816
2013-02-01,行业,交通运输,1.8178864417730207
2013-02-01,行业,传媒,3.650765202751994
2013-02-01,行业,农林牧渔,3.967165496665601
2013-02-01,行业,医药,2.400759185563386
2013-02-01,行业,商贸零售,3.0146218965204743
2013-02-01,行业,国防军工,2.528277386415811
2013-02-01,行业,基础化工,2.8551980932419654
2013-02-01,行业,家电,1.346637280613626
2013-02-01,行业,建材,2.2436491630242155
2013-02-01,行业,建筑,4.509648664947185
2013-02-01,行业,房地产,1.420016795353889
2013-02-01,行业,有色金属,3.046564446391559
2013-02-01,行业,机械,3.7466484576275634
2013-02-01,行业,汽车,2.3316052720478773
2013-02-01,行业,消费者服务,1.7073984991615239
2013-02-01,行业,煤炭,1.4056834539617855
2013-02-01,行业,电力及公用事业,3.8149804179926132
2013-02-01,行业,电力设备及新能源,2.014319717480997
2013-02-01,行业,电子,2.465498394519355
2013-02-01,行业,石油石化,2.100219311799597
2013-02-01,行业,纺织服装,2.4512216388485113
2013-02-01,行业,综合,3.2561270170147436
2013-02-01,行业,综合金融,3.4833732033204696
2013-02-01,行业,计算机,1.8552423394102626
2013-02-01,行业,轻工制造,2.0684040015568925
2013-02-01,行业,通信,1.677250382898406
2013-02-01,行业,钢铁,2.181439960175744
2013-02-01,行业,银行,0.7233955736663032
2013-02-01,行业,非银行金融,4.306002866428569
2013-02-01,行业,食品饮料,1.7653934198476402
2013-02-04,全A,全A,2.9755070083100557
2013-02-04,行业,交通运输,1.5804133396065485
2013-02-04,行业,传媒,4.512610725229252
2013-02-04,行业,农林牧渔,6.232862324647156
2013-02-04,行业,医药,1.9021682231980583
2013-02-04,行业,商贸零售,2.606689447416667
2013-02-04,行业,国防军工,2.7670084430933093
2013-02-04,行业,基础化工,2.860370555384244
2013-02-04,行业,家电,2.6569124355631293
2013-02-04,行业,建材,2.6094460386408342
2013-02-04,行业,建筑,3.0514392550421685
2013-02-04,行业,房地产,1.6736297779016744
2013-02-04,行业,有色金属,3.6757216177569343
2013-02-04,行业,机械,3.152287233946028
2013-02-04,行业,汽车,3.053287826395069
2013-02-04,行业,消费者服务,1.703673946386914
2013-02-04,行业,煤炭,2.5283195392055626
2013-02-04,行业,电力及公用事业,4.128001649565623
2013-02-04,行业,电力设备及新能源,1.7817261324972118
2013-02-04,行业,电子,2.4333399582016764
2013-02-04,行业,石油石化,2.6190890978757113
2013-02-04,行业,纺织服装,2.289479702397424
2013-02-04,行业,综合,2.0447558210619348
2013-02-04,行业,综合金融,4.3412972781761905
2013-02-04,行业,计算机,2.4212495123847675
2013-02-04,行业,轻工制造,2.0092846042045918
2013-02-04,行业,通信,3.4669510035703155
2013-02-04,行业,钢铁,1.7017813435183438
2013-02-04,行业,银行,0.8392028574784526
2013-02-04,行业,非银行金融,4.210329363676765
2013-02-04,行业,食品饮料,1.8499797391821933
2013-02-05,全A,全A,2.515266060956153
2013-02-05,行业,交通运输,3.2190749097789166
2013-02-05,行业,传媒,4.254495797629205
2013-02-05,行业,农林牧渔,3.2367215232676454
2013-02-05,行业,医药,1.8478756061121564
2013-02-05,行业,商贸零售,1.7632521208966365
2013-02-05,行业,国防军工,1.9522046691684583
2013-02-05,行业,基础化工,2.529699065266354
2013-02-05,行业,家电,2.322899860176985
2013-02-05,行业,建材,2.1552923257003043
2013-02-05,行业,建筑,3.9060335758048703
2013-02-05,行业,房地产,1.7142905520545126
2013-02-05,行业,有色金属,2.835899998201544
2013-02-05,行业,机械,2.591941979326014
2013-02-05,行业,汽车,1.9695059925980303
2013-02-05,行业,消费者服务,1.649550772120967
2013-02-05,行业,煤炭,2.9662023071200174
2013-02-05,行业,电力及公用事业,3.1285627642654976
2013-02-05,行业,电力设备及新能源,1.1628672560682953
2013-02-05,行业,电子,2.1556650652116383
2013-02-05,行业,石油石化,1.450846199086807
2013-02-05,行业,纺织服装,2.3063464643961566
2013-02-05,行业,综合,2.4085304795109685
2013-02-05,行业,综合金融,5.746392991477349
2013-02-05,行业,计算机,2.5909176915096066
2013-02-05,行业,轻工制造,1.5212748196238404
2013-02-05,行业,通信,2.836230675668837
2013-02-05,行业,钢铁,1.4332567815841009
2013-02-05,行业,银行,0.48197594805135247
2013-02-05,行业,非银行金融,2.091845551701151
2013-02-05,行业,食品饮料,2.436097828450995
2013-02-06,全A,全A,2.32407636899604
2013-02-06,行业,交通运输,2.420457655824403
2013-02-06,行业,传媒,2.6503791305107947
2013-02-06,行业,农林牧渔,2.05633609433733
2013-02-06,行业,医药,2.503438794431972
2013-02-06,行业,商贸零售,3.014429215926827
2013-02-06,行业,国防军工,1.9099295877763676
2013-02-06,行业,基础化工,2.4337753816289083
2013-02-06,行业,家电,1.4499251212297402
2013-02-06,行业,建材,1.2633869990963906
2013-02-06,行业,建筑,2.5570322151848397
2013-02-06,行业,房地产,1.043582357524615
2013-02-06,行业,有色金属,3.035074889597253
2013-02-06,行业,机械,2.347627604206722
2013-02-06,行业,汽车,1.6189418585245468
2013-02-06,行业,消费者服务,2.296066097685131
2013-02-06,行业,煤炭,2.5096594660961733
2013-02-06,行业,电力及公用事业,2.7626625658877453
2013-02-06,行业,电力设备及新能源,2.293170848113341
2013-02-06,行业,电子,2.7583934879894834
2013-02-06,行业,石油石化,1.3395782280627817
2013-02-06,行业,纺织服装,1.9292394839978595
2013-02-06,行业,综合,1.3446950473744348
2013-02-06,行业,综合金融,5.5960993612614764
2013-02-06,行业,计算机,1.7529541960799353
2013-02-06,行业,轻工制造,1.6334585909196344
2013-02-06,行业,通信,2.279919195527682
2013-02-06,行业,钢铁,1.3506562975766765
2013-02-06,行业,银行,0.45620691796595986
2013-02-06,行业,非银行金融,3.2047463719243634
2013-02-06,行业,食品饮料,1.6980431510907918
2013-02-07,全A,全A,2.3029347646940637
2013-02-07,行业,交通运输,1.5632696182466517
2013-02-07,行业,传媒,2.8190549911154363
2013-02-07,行业,农林牧渔,2.0995053709407667
2013-02-07,行业,医药,2.02761896502923
2013-02-07,行业,商贸零售,1.777944003378392
2013-02-07,行业,国防军工,2.445616809672644
2013-02-07,行业,基础化工,2.631995648561737
2013-02-07,行业,家电,1.3730631716259967
2013-02-07,行业,建材,1.6092061413814485
2013-02-07,行业,建筑,2.6377701476442326
2013-02-07,行业,房地产,1.2009704412443192
2013-02-07,行业,有色金属,2.086512773501654
2013-02-07,行业,机械,2.481308881687844
2013-02-07,行业,汽车,2.688358534398526
2013-02-07,行业,消费者服务,1.7378543064688117
2013-02-07,行业,煤炭,1.5177568630690308
2013-02-07,行业,电力及公用事业,2.2299878210638067
2013-02-07,行业,电力设备及新能源,1.6024325500689278
2013-02-07,行业,电子,2.628410154510363
2013-02-07,行业,石油石化,2.8297861091610286
2013-02-07,行业,纺织服装,3.3531240438542484
2013-02-07,行业,综合,1.249800717447919
2013-02-07,行业,综合金融,5.22526129285523
2013-02-07,行业,计算机,2.0951944031229983
2013-02-07,行业,轻工制造,1.806903076255936
2013-02-07,行业,通信,4.312335073461201
2013-02-07,行业,钢铁,1.097416182978895
2013-02-07,行业,银行,0.7267461069727171
2013-02-07,行业,非银行金融,2.490267694126241
2013-02-07,行业,食品饮料,1.4940740176788043
2013-02-08,全A,全A,2.7955685072479177
2013-02-08,行业,交通运输,1.6676600968652466
2013-02-08,行业,传媒,3.1783841446440078
2013-02-08,行业,农林牧渔,2.0017278168411843
2013-02-08,行业,医药,3.8442219141360807
2013-02-08,行业,商贸零售,1.540648238313702
2013-02-08,行业,国防军工,1.8995366068438362
2013-02-08,行业,基础化工,2.1623659401447433
2013-02-08,行业,家电,1.7291526726483475
2013-02-08,行业,建材,1.5002989454353859
2013-02-08,行业,建筑,3.1661610103032793
2013-02-08,行业,房地产,1.023051572398058
2013-02-08,行业,有色金属,3.357082960640347
2013-02-08,行业,机械,2.6905120568826897
2013-02-08,行业,汽车,3.2654287120802183
2013-02-08,行业,消费者服务,2.8995172365328714
2013-02-08,行业,煤炭,1.1468720072959109
2013-02-08,行业,电力及公用事业,2.403857322600356
2013-02-08,行业,电力设备及新能源,1.8274299305877486
2013-02-08,行业,电子,3.853786597511944
2013-02-08,行业,石油石化,2.3445874978303056
2013-02-08,行业,纺织服装,2.840349441655059
2013-02-08,行业,综合,1.9910165650742335
2013-02-08,行业,综合金融,3.223947927274536
2013-02-08,行业,计算机,4.610587267592248
2013-02-08,行业,轻工制造,1.5996439611123572
2013-02-08,行业,通信,4.1574149205958495
2013-02-08,行业,钢铁,1.1573223173376668
2013-02-08,行业,银行,0.6344926513890184
2013-02-08,行业,非银行金融,1.8644863511481886
2013-02-08,行业,食品饮料,1.0973006255847364
2013-02-18,全A,全A,2.952664115566381
2013-02-18,行业,交通运输,1.7505953749151157
2013-02-18,行业,传媒,3.7761194264421363
2013-02-18,行业,农林牧渔,4.088623781613975
2013-02-18,行业,医药,2.6333748545057336
2013-02-18,行业,商贸零售,1.7750307434731165
2013-02-18,行业,国防军工,2.1943939588082357
2013-02-18,行业,基础化工,3.1859599520539166
2013-02-18,行业,家电,2.075277161446276
2013-02-18,行业,建材,1.8646035525143143
2013-02-18,行业,建筑,3.201781520503809
2013-02-18,行业,房地产,1.396627244033367
2013-02-18,行业,有色金属,2.372665435840679
2013-02-18,行业,机械,3.537758622309657
2013-02-18,行业,汽车,3.1115695383785447
2013-02-18,行业,消费者服务,2.4814541068179965
2013-02-18,行业,煤炭,1.169392549811412
2013-02-18,行业,电力及公用事业,3.969311704326838
2013-02-18,行业,电力设备及新能源,2.996532155547324
2013-02-18,行业,电子,3.487941270838209
2013-02-18,行业,石油石化,3.554581580862776
2013-02-18,行业,纺织服装,1.4471720253498206
2013-02-18,行业,综合,1.1142204939627822
2013-02-18,行业,综合金融,4.491636868948779
2013-02-18,行业,计算机,3.0497589460858836
2013-02-18,行业,轻工制造,3.597795708370852
2013-02-18,行业,通信,3.319393057022262
2013-02-18,行业,钢铁,1.114690278007277
2013-02-18,行业,银行,0.4521392425643528
2013-02-18,行业,非银行金融,1.8384773351463133
2013-02-18,行业,食品饮料,1.5731033232637524
2013-02-19,全A,全A,3.0583900297244573
2013-02-19,行业,交通运输,1.857146339483956
2013-02-19,行业,传媒,3.8746966724918774
2013-02-19,行业,农林牧渔,5.695804858222749
2013-02-19,行业,医药,2.5833266714627974
2013-02-19,行业,商贸零售,1.3268411024750162
2013-02-19,行业,国防军工,2.2268037146578377
2013-02-19,行业,基础化工,2.602121696743414
2013-02-19,行业,家电,2.2807402473308684
2013-02-19,行业,建材,2.4703182543914117
2013-02-19,行业,建筑,2.7745387389489755
2013-02-19,行业,房地产,1.6963987624802592
2013-02-19,行业,有色金属,2.1009428271310866
2013-02-19,行业,机械,2.7764772065143797
2013-02-19,行业,汽车,2.3659834833256443
2013-02-19,行业,消费者服务,3.159711929276496
2013-02-19,行业,煤炭,1.359500151469193
2013-02-19,行业,电力及公用事业,4.35833441879087
2013-02-19,行业,电力设备及新能源,2.68481398429377
2013-02-19,行业,电子,4.059786003442235
2013-02-19,行业,石油石化,2.5373912730093537
2013-02-19,行业,纺织服装,2.0235551419081363
2013-02-19,行业,综合,4.215326110547874
2013-02-19,行业,综合金融,3.1206393809780573
2013-02-19,行业,计算机,3.945203244252846
2013-02-19,行业,轻工制造,4.68853439227679
2013-02-19,行业,通信,3.1077710731417607
2013-02-19,行业,钢铁,0.8151576159985122
2013-02-19,行业,银行,0.5221179106932329
2013-02-19,行业,非银行金融,2.3346133565002996
2013-02-19,行业,食品饮料,2.6157720523105676
2013-02-20,全A,全A,3.0393801669505986
2013-02-20,行业,交通运输,1.2358991154796903
2013-02-20,行业,传媒,3.5648389984072058
2013-02-20,行业,农林牧渔,4.70398397894636
2013-02-20,行业,医药,2.7957950411970343
2013-02-20,行业,商贸零售,1.379823618031108
2013-02-20,行业,国防军工,1.7248261163026237
2013-02-20,行业,基础化工,2.8846916298315075
2013-02-20,行业,家电,2.4661522089518213
2013-02-20,行业,建材,2.647023352000792
2013-02-20,行业,建筑,3.3059960859617403
2013-02-20,行业,房地产,2.6521754643509072
2013-02-20,行业,有色金属,2.298383528008988
2013-02-20,行业,机械,2.6189090082120465
2013-02-20,行业,汽车,1.818129474100741
2013-02-20,行业,消费者服务,3.8874924584492763
2013-02-20,行业,煤炭,1.3316172658582701
2013-02-20,行业,电力及公用事业,5.096307091622076
2013-02-20,行业,电力设备及新能源,3.5110893314040075
2013-02-20,行业,电子,2.800106540754137
2013-02-20,行业,石油石化,2.17110720097976
2013-02-20,行业,纺织服装,1.9108846467005582
2013-02-20,行业,综合,3.2747247648110314
2013-02-20,行业,综合金融,2.093129767105815
2013-02-20,行业,计算机,2.6777853338592306
2013-02-20,行业,轻工制造,3.0247733116586706
2013-02-20,行业,通信,3.2803374832883447
2013-02-20,行业,钢铁,0.703572159169118
2013-02-20,行业,银行,0.6117263075373931
2013-02-20,行业,非银行金融,3.8815860804251514
2013-02-20,行业,食品饮料,3.3233794406866703
2013-02-21,全A,全A,3.225095002253358
2013-02-21,行业,交通运输,1.2282460548945586
2013-02-21,行业,传媒,3.6400517125542673
2013-02-21,行业,农林牧渔,5.46138727024056
2013-02-21,行业,医药,3.812045222150963
2013-02-21,行业,商贸零售,1.7717887852418597
2013-02-21,行业,国防军工,1.9524961769062017
2013-02-21,行业,基础化工,2.617342377292963
2013-02-21,行业,家电,3.843347463337437
2013-02-21,行业,建材,3.1289592515791815
2013-02-21,行业,建筑,2.549118107227135
2013-02-21,行业,房地产,3.2643891062776436
2013-02-21,行业,有色金属,2.6070373735479224
2013-02-21,行业,机械,2.659937444091934
2013-02-21,行业,汽车,2.535880624115004
2013-02-21,行业,消费者服务,3.220249744647523
2013-02-21,行业,煤炭,1.5499983529517785
2013-02-21,行业,电力及公用事业,4.492426021756569
2013-02-21,行业,电力设备及新能源,2.8187124529646037
2013-02-21,行业,电子,2.8650407716772848
2013-02-21,行业,石油石化,1.7751968206310562
2013-02-21,行业,纺织服装,3.2305326787180633
2013-02-21,行业,综合,1.9250521800287217
2013-02-21,行业,综合金融,8.029622978142317
2013-02-21,行业,计算机,3.4258070489535957
2013-02-21,行业,轻工制造,4.274376337242324
2013-02-21,行业,通信,3.566434908317538
2013-02-21,行业,钢铁,0.8613593500346053
2013-02-21,行业,银行,0.7630834623420952
2013-02-21,行业,非银行金融,2.757299640155917
2013-02-21,行业,食品饮料,3.121929283036958
2013-02-22,全A,全A,2.8803005123602534
